:START_ID,:END_ID,:TYPE,n_support:int,source_sentence:string,chapter_path:string,passage_id:string,evidence_verbatim:boolean,engine:string,agreement:string
Physician_7577a19b15,Doctrine_b61e1df12b,proposes,1,故火有余者，必先盛于上，而后盛于下；水有余者，必先盛于下，而后盛于上，此常理也。,代表医家 / 章虚谷 / 医案选按 / 胃阳不振胃阴不足疑似案,p00894,true,builtin-sonnet,single_engine
Physician_7577a19b15,Doctrine_a3fd8a0b19,proposes,1,然水激之，可使在上失其就下之性。火若以寒冒之，则屈伏在下，失其炎上之威。,代表医家 / 章虚谷 / 医案选按 / 胃阳不振胃阴不足疑似案,p00894,true,builtin-sonnet,single_engine
Physician_7577a19b15,Doctrine_3f03d82fa5,proposes,1,三焦者，相火用事，熟腐水谷而化精微，生津液而通水道，故名为焦，取火熟物之义。,代表医家 / 章虚谷 / 医案选按 / 胃阳不振胃阴不足疑似案,p00894,true,builtin-sonnet,single_engine
Physician_7577a19b15,Doctrine_1152b67d0f,proposes,1,相火足，气化行，则水道通利，而清浊不混。,代表医家 / 章虚谷 / 医案选按 / 胃阳不振胃阴不足疑似案,p00894,true,builtin-sonnet,single_engine
Physician_7577a19b15,Doctrine_1ace54ff8c,proposes,1,若相火衰弱，中焦虚寒，不能化气，则胃中汤饮痰涎，浊阴凝聚。而衰弱之火，势必不能炎上，而屈伏于下，水道不畅，小便反变黄赤。此所以中气不足，溲便为变也。,代表医家 / 章虚谷 / 医案选按 / 胃阳不振胃阴不足疑似案,p00894,true,builtin-sonnet,single_engine
Physician_7918d7bc41,Doctrine_0fc401996d,proposes,1,仲圣治伤寒变热之邪内陷，用芩连大黄，水渍取汁以泄热，和入煎熟附子之扶阳，其法妙矣,代表医家 / 章虚谷 / 医案选按 / 暑温误治案,p00906,true,builtin-sonnet,single_engine
Physician_7577a19b15,Doctrine_71041f2f2c,proposes,1,随告病家曰，若服余药，必要仍然发热口渴，及有汗出，方有生机,代表医家 / 章虚谷 / 医案选按 / 邪伏少阴案,p00910,true,builtin-sonnet,single_engine
Physician_7577a19b15,Doctrine_b2ce1eeee1,proposes,1,轻按皮肤则凉，重按肌肉，热如火,代表医家 / 章虚谷 / 医案选按 / 邪伏少阴案,p00910,true,builtin-sonnet,single_engine
Physician_7577a19b15,Doctrine_0363e85c8c,proposes,1,先须辛甘微温，升散其郁，使外风解而汗出，则内热透发，然后清之可愈,代表医家 / 章虚谷 / 医案选按 / 邪伏少阴案,p00911,true,builtin-sonnet,single_engine
Physician_7577a19b15,Doctrine_3370981b01,proposes,1,夫热邪在经，必从汗解，既无实积腹胀，其大便不解本无妨碍，何必通之，反使外邪内陷乎,代表医家 / 章虚谷 / 医案选按 / 邪伏少阴案,p00911,true,builtin-sonnet,single_engine
Physician_7577a19b15,Doctrine_d941d7dfd7,proposes,1,而不思伤寒温病虽不同，其辨邪之浅深，人之虚实岂有异乎,代表医家 / 章虚谷 / 医案选按 / 邪伏少阴案,p00911,true,builtin-sonnet,single_engine
Physician_7577a19b15,Doctrine_0c4fe482e2,proposes,1,若黄芩、白虎、泻心、大小柴胡、承气等法，岂不可以治温热乎,代表医家 / 章虚谷 / 医案选按 / 邪伏少阴案,p00911,true,builtin-sonnet,single_engine
Physician_7577a19b15,Doctrine_b212faf8d5,proposes,1,而伤寒、温病皆有虚实不同,代表医家 / 章虚谷 / 医案选按 / 邪伏少阴案,p00911,true,builtin-sonnet,single_engine
Physician_7577a19b15,Doctrine_99f1d125fd,proposes,1,但必审其虚之多少，邪之浅深，而使药病相当，方能奏功,代表医家 / 章虚谷 / 医案选按 / 邪伏少阴案,p00911,true,builtin-sonnet,single_engine
Physician_7577a19b15,Doctrine_d36a2e583c,proposes,1,此本虚寒邪伏，故服党参姜桂温补热散之药，阳气转动，腹鸣胀减。若服大黄蒌仁以寒遇寒，如冰益水，更使凝结。大便必然不通，元气止存一线。,代表医家 / 章虚谷 / 医案选按 / 风寒误作温病案,p00917,true,builtin-sonnet,single_engine
Physician_e1902129a6,Doctrine_427cd95a79,proposes,1,樊则谓传世与行世迥异，江浙滨海临江，地土原湿，先贤发明疗治湿燥温暑诸法，不可偏废,代表医家 / 何廉臣 / 生平与代表著作简介,p00934,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_a095bcbe93,proposes,1,感到西医学未必全可取，中医学未必尽可弃,代表医家 / 何廉臣 / 生平与代表著作简介,p00934,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_aa15ffe363,proposes,1,何氏早年主张研古而不薄今,代表医家 / 何廉臣 / 生平与代表著作简介,p00935,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_c2108e832f,proposes,1,中年致力于衷中参西（此期据其自云著作颇多，但成就颇少）,代表医家 / 何廉臣 / 生平与代表著作简介,p00935,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_de4db01d4e,proposes,1,欲保存中国国粹，必先办中医学校，欲办中医学校必先编医学讲义,代表医家 / 何廉臣 / 生平与代表著作简介,p00936,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_582e6449d6,proposes,1,倡议全国中医界组织起来，共同编写一整套系统的中医标准教科书,代表医家 / 何廉臣 / 生平与代表著作简介,p00936,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_55f9c6ef86,proposes,1,他主张仿西体制，提出按生理、卫生、病理、诊断、疗法、辨药、制方等七个方面，系统整理中医学,代表医家 / 何廉臣 / 生平与代表著作简介,p00936,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_4eb75dfc33,proposes,1,他首先肯定：“《内》《难》《甲乙》诸经是古代的解剖学”,代表医家 / 何廉臣 / 生平与代表著作简介,p00943,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_ddaae94ac8,proposes,1,认为：“论经络之贯穿腧穴之分布，血液运行往复循环，气化神机之升降出入，实能发明人体生理之所以然”,代表医家 / 何廉臣 / 生平与代表著作简介,p00943,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_fc8372a8da,proposes,1,编写的方法是，“以古医学为根本，新医学为补助，择具精粹者存之，缺少者补之，传讹者删之，参以新进科学之说明，发皇古医典籍”,代表医家 / 何廉臣 / 生平与代表著作简介,p00943,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_f8b645f9d9,proposes,1,认为必须“分类编排，仿照科学体例分清目次，使学者头绪井然，不能只解释经文，堕入旧注惯例”,代表医家 / 何廉臣 / 生平与代表著作简介,p00943,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_f41c12bd79,proposes,1,古方不能尽中今人之病，后人不得尽泥古人治法，全在一片灵机，对证发药，庶病伤寒者其有豸乎？,代表医家 / 何廉臣 / 生平与代表著作简介,p00950,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_fa83e24ab8,proposes,1,前哲谓疟不离乎少阳，故治疟皆遵仲景法，多用小柴胡汤加减，执死法以治活病,代表医家 / 何廉臣 / 生平与代表著作简介,p00950,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_29fad2cce8,proposes,1,吾国诊断学以切脉居其末，非谓脉大可凭，谓仅恃于脉而脉无凭，徒泥乎脉而脉更无凭；必也观形色，验舌辨苔，查病源，度病所，审病状，究病变，然后参之以脉，虽脉象无定，而活法在人，自不为脉所惑矣,代表医家 / 何廉臣 / 生平与代表著作简介,p00952,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_8393c18051,proposes,1,提倡“方求其验岂判古今，药贵乎灵何分中外”,代表医家 / 何廉臣 / 生平与代表著作简介,p00952,true,builtin-sonnet,single_engine
Physician_15935624a6,Doctrine_a26428ce41,proposes,1,《素问》所论运气，当时《六元正纪大论》原文久佚，故晋皇甫谧作《甲乙经》，隋全元起注《素问》，皆云亡失；唐王冰私采阴阳大论七篇补之，诡云秘藏旧本……其说甚辩,代表医家 / 何廉臣 / 生平与代表著作简介,p00952,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_802b8b6195,proposes,1,现今中医前途，必须新旧沟通，进取科学的医学，改良宗教的医学，当崇实黜华之时代，正不必辨无证无据之事也,代表医家 / 何廉臣 / 生平与代表著作简介,p00952,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_f60bb69f5e,proposes,1,中国科学之程度，以医界为最低；中外冲突之潮流，以医界为最后，而革新之希望，亦以医界为最难……虽有一二热心早智之士，昌言改革，而反对者尚居多数,代表医家 / 何廉臣 / 生平与代表著作简介,p00955,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_eea2e324d3,proposes,1,使伏气温病学说具有堪与新感温病学说相媲美的系统性、广泛性与实用性,代表医家 / 何廉臣 / 学术观点及诊治经验 / 善创新，发展温病病因病机,p00959,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_66808f8452,proposes,1,是伏气温病集大成者，是温病学在清末的一项重大发展,代表医家 / 何廉臣 / 学术观点及诊治经验 / 善创新，发展温病病因病机,p00959,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_16e4c5c1a4,proposes,1,冬伤于寒者春未必病温，而冬不伤于寒者春也未必不病温,代表医家 / 何廉臣 / 学术观点及诊治经验 / 善创新，发展温病病因病机,p00960,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_4f8495b47f,proposes,1,在治疗春、夏所病之温热时，不需顾及其冬所伤之寒,代表医家 / 何廉臣 / 学术观点及诊治经验 / 善创新，发展温病病因病机,p00960,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_fb35ad52aa,proposes,1,因风邪引动而发者，曰风温，或曰风火。因寒邪引动而发者，曰冷温，或曰客寒包火。因暑邪引动而发者，曰暑温，或曰暑热。因湿邪引动而发者，曰湿温，或曰湿遏热伏。若兼秽毒者，曰温毒,代表医家 / 何廉臣 / 学术观点及诊治经验 / 善创新，发展温病病因病机,p00964,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_6ea23ca407,proposes,1,其发于春者曰春温，或曰春时晚发。发于夏者曰夏温，或曰热病。发于秋者曰秋温，或曰秋时晚发，或曰伏暑。发于冬者曰冬温，或曰伏暑冬发,代表医家 / 何廉臣 / 学术观点及诊治经验 / 善创新，发展温病病因病机,p00964,true,builtin-sonnet,single_engine
Physician_68fd45f47c,Doctrine_26c332556d,proposes,1,正如吴又可所说是：“各随其气而为诸病”,代表医家 / 何廉臣 / 学术观点及诊治经验 / 善创新，发展温病病因病机,p00966,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_59edac7778,proposes,1,"何氏认为伏气学说是避免""见病治病""的盲目性、达到主动""握机于病象之先""的根本途径，主张以邪气的所伏、所溃、所发、所传来贯穿认识疾病的全过程，使医者能预识病机，先机治病",代表医家 / 何廉臣 / 学术观点及诊治经验 / 善创新，发展温病病因病机,p00969,false,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_b75b07e8b7,proposes,1,他说：“医者必先明九传之理，而后能治伏邪。”,代表医家 / 何廉臣 / 学术观点及诊治经验 / 善创新，发展温病病因病机,p00969,true,builtin-sonnet,single_engine
Physician_5f1fdad40e,Doctrine_64b309354c,proposes,1,自叶天士创卫气营血辨证以来，为温热医家奉为规范,代表医家 / 何廉臣 / 学术观点及诊治经验 / 善创新，发展温病病因病机,p00969,true,builtin-sonnet,single_engine
Physician_156af256d7,Doctrine_3e53d38594,proposes,1,病发于处暑以后者尚浅而易治，发于霜降后、冬至前者为“晚发”，最深而难治,代表医家 / 何廉臣 / 学术观点及诊治经验 / 善创新，发展温病病因病机,p00970,true,builtin-sonnet,single_engine
Physician_156af256d7,Doctrine_3fe511a77f,proposes,1,只能用“轻清灵通之品，缓缓拨醒其气机，疏通其血络”,代表医家 / 何廉臣 / 学术观点及诊治经验 / 善创新，发展温病病因病机,p00970,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_70b14f53ca,proposes,1,于是将书中凡称为时行疫病者，悉改之曰温热，或曰伏邪。,代表医家 / 何廉臣 / 学术观点及诊治经验 / 善创新，发展温病病因病机,p00972,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_271fef733f,proposes,1,若兼秽毒者，则曰温毒。其症有二：一为风温时毒，一为湿温时毒。,代表医家 / 何廉臣 / 学术观点及诊治经验 / 善创新，发展温病病因病机,p00972,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_7393f0e6ae,proposes,1,人在气交之中，一身生气，终日与秽气相争战，实则与微生物相争战,代表医家 / 何廉臣 / 学术观点及诊治经验 / 善创新，发展温病病因病机,p00972,true,builtin-sonnet,single_engine
Physician_803b8f80a1,Doctrine_f7bb893291,proposes,1,谓“壮火为万病之贼”,代表医家 / 何廉臣 / 学术观点及诊治经验 / 善创新，发展温病病因病机,p00973,true,builtin-sonnet,single_engine
Physician_c864a982dc,Doctrine_9cc1280021,proposes,1,“炎症为百病之源”,代表医家 / 何廉臣 / 学术观点及诊治经验 / 善创新，发展温病病因病机,p00973,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_693e26a9eb,proposes,1,说明伏火就是壮火，有湿火、燥火之别,代表医家 / 何廉臣 / 学术观点及诊治经验 / 善创新，发展温病病因病机,p00973,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_6c70610406,proposes,1,而湿火、燥火病变之重者，亦常称为“毒火”,代表医家 / 何廉臣 / 学术观点及诊治经验 / 善创新，发展温病病因病机,p00973,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_04e73950f4,proposes,1,其病多发于阳明胃肠，热结在里，由中蒸上，此时气分邪热，郁遏灼津，尚未郁结血分。,代表医家 / 何廉臣 / 学术观点及诊治经验 / 精辨证，四诊入微经验独特,p00984,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_a9b651ca0e,proposes,1,其舌苔必黄腻，舌之边尖红紫欠津，或底白罩白、混浊不清，或纯黄少白，或黄色燥刺，或苔白底绛，或黄中带黑、浮滑粘腻，或白苔渐黄而灰黑。,代表医家 / 何廉臣 / 学术观点及诊治经验 / 精辨证，四诊入微经验独特,p00984,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_9b6495c419,proposes,1,伏邪重者，苔亦厚而且满，板贴不松，脉息数滞不调;症必神烦口渴，渴不引饮，甚则耳聋干呕，面色红黄黑混，口气秽浊。,代表医家 / 何廉臣 / 学术观点及诊治经验 / 精辨证，四诊入微经验独特,p00984,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_d92b932b47,proposes,1,宜用枳实、栀、豉合小陷胸汤，加连翘、茵陈之清芬，青子芩(姜水炒)、木通之苦辛，内通外达，表里两彻，使伏邪从汗利而双解。,代表医家 / 何廉臣 / 学术观点及诊治经验 / 精辨证，四诊入微经验独特,p00984,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_8c730f471a,proposes,1,渐欲化燥，渴甚脉大，气粗而逆者，重加石膏、知母，清肺气而滋化源;惟芦根、灯芯宜多用(煎汤代水)，轻清甘淡，邪热化湿，下行从膀胱而解，外达从白 解，或斑疹齐发而解。,代表医家 / 何廉臣 / 学术观点及诊治经验 / 精辨证，四诊入微经验独特,p00984,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_f2c40ed471,proposes,1,此外，何氏论治湿温，除了强调首先要辨明湿与温之孰轻孰重外，还要求要辨明是否夹有痰、水、食、气、瘀等邪,代表医家 / 何廉臣 / 学术观点及诊治经验 / 精辨证，四诊入微经验独特,p00985,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_79021c09a4,proposes,1,若有，则一般要以治夹邪为先,代表医家 / 何廉臣 / 学术观点及诊治经验 / 精辨证，四诊入微经验独特,p00985,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_2d3ff2b617,proposes,1,分析气虚当补的证候是面色痿白，言语轻微，四肢无力，动则气高而喘，或痞满痰多，或饮食难化作酸，或头晕自汗，大便泄泻，或咳嗽气促，舌苔白嫩或淡红而润,代表医家 / 何廉臣 / 学术观点及诊治经验 / 精辨证，四诊入微经验独特,p00988,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_8d73687d2b,proposes,1,血虚当补的证候是面白唇淡，头晕目眩，睡眠不安，五心烦热作渴，津液枯竭，健忘怔忡，肠燥便坚，口干舌燥，或口舌生疮，舌嫩红而干，或绛底浮白，或舌绛而燥,代表医家 / 何廉臣 / 学术观点及诊治经验 / 精辨证，四诊入微经验独特,p00988,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_fccae46e0d,proposes,1,并分列痰火壅肺的证候，湿火夹食蕴结胃肠的证候，毒火内灼三焦的证候，温热证蓄水夹结粪的证候及蓄血化火的证候,代表医家 / 何廉臣 / 学术观点及诊治经验 / 精辨证，四诊入微经验独特,p00988,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_b5e7d8c9e9,proposes,1,首先举出“看舌十法”，察舌质的老嫩、干润、荣枯、胀瘪、软硬、歪碎、舒缩、战痿、凸凹、深淡,代表医家 / 何廉臣 / 学术观点及诊治经验 / 精辨证，四诊入微经验独特,p00988,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_5ca60cb396,proposes,1,其次“辨苔十法”，辨舌苔的有无、厚薄、松腻、偏全、糙黏、纹点、瓣晕、真假、常变、苔色,代表医家 / 何廉臣 / 学术观点及诊治经验 / 精辨证，四诊入微经验独特,p00988,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_448435ba72,proposes,1,最后指出“验舌决死症法”20条，更是对舌诊的经验结晶,代表医家 / 何廉臣 / 学术观点及诊治经验 / 精辨证，四诊入微经验独特,p00988,true,builtin-sonnet,single_engine
Physician_15bb31faf7,Doctrine_1ca0c6deb5,proposes,1,原因有六：一气虚痿，二血虚痿，三阴虚痿，四湿疾痿，五血瘀痿，六食积痿。设不细审致痿之因，未有不偾事者矣。,代表医家 / 何廉臣 / 学术观点及诊治经验 / 精辨证，四诊入微经验独特,p00988,true,builtin-sonnet,single_engine
Physician_5f1fdad40e,Doctrine_45c219e28a,proposes,1,火为实证，热盛阳亢，身热多汗，法宜苦寒夺其实而泻其热；燥为虚证、阴亏失润、肌肤干燥，法宜甘寒养其阴而润其燥。,代表医家 / 何廉臣 / 学术观点及诊治经验 / 精辨证，四诊入微经验独特,p00988,true,builtin-sonnet,single_engine
Physician_156af256d7,Doctrine_99cb4b5d8c,proposes,1,何氏认为其病变中心在“胃”。脾主湿而胃主燥，故胃经受邪多从热化,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p00992,true,builtin-sonnet,single_engine
Physician_156af256d7,Doctrine_d2b046e17c,proposes,1,何氏则用枳实栀豉合小陷胸汤加连翘、茵陈、黄芩、木通等（《广温热论》）,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p00992,true,builtin-sonnet,single_engine
Physician_156af256d7,Doctrine_bbd25cfe49,proposes,1,辛凉解表、苦寒清里、甘寒救液是温热本症初中末三大基本治法,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p00995,true,builtin-sonnet,single_engine
Physician_156af256d7,Doctrine_e63408ba80,proposes,1,感邪有兼风、兼寒、兼湿、兼毒之异；入里有夹食、夹痰、夹瘀、夹虫之别,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p00995,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_8ed179ca7f,proposes,1,结邪为病，所关甚大，病之为痞为满，为喘为肿，为闷为闭，为痛为胀，直无一不涉于结……故里病总以解结为治，结一解而病无不去,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p00997,false,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_df67a48584,proposes,1,温热结邪，总属伏火，自宜苦寒泻火为正治,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p00997,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_103171a41e,proposes,1,但必须辨其为毒火宜急下，如紫草承气汤等；风火宜疏下，如局方凉膈散等；燥火宜润下，如千金生地黄汤、《温疫论》养荣承气汤等；痰火宜降下，如承气陷胸汤等；食积化火宜清下，如枳实导滞汤等；瘀血化火宜通下，如桃仁承气汤、下瘀血汤等；水火互结宜导下，如大陷胸汤、控涎丹等；若气虚失下者，宜润下兼补气，如《金匮翼》黄芪汤等；血虚失下者，宜润下兼益血，如《金鉴》玉烛散等；气血两亏而又不得不下者，宜陶氏黄龙汤等等,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p00997,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_bb4613b439,proposes,1,继则表热微而里热著，又宜酌用诸承气法以下之,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p01008,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_5633d8a5e4,proposes,1,下后表里俱虚而液燥者，重则竹叶石膏汤，轻则八仙玉液（藕汁、梨汁、芦根汁、茅根汁、蔗汁、人乳、童便、鸡子白），清虚热以生津液,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p01008,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_35f5119ed8,proposes,1,吴鞠通安宫牛黄丸不如紫雪丹合厥症返魂丹清镇泄化，平其神经，以定痉厥，其效果尤为神速,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p01010,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_bb09544143,proposes,1,是病毒充满于肠内，宜先用通利剂扫荡肠内之郁毒,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p01010,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_e0a9d3bc3e,proposes,1,然传染性赤痢，亦有不宜用硝黄荡涤者，只可清血解毒，滑以去着，如犀角地黄汤合五仁汤加醋炒芫花，重用贯仲一两，地浆水煎药，亦多奏效,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p01010,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_bfed26e3f4,proposes,1,孕妇痢疾，以四制香附，带壳春砂为最良,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p01010,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_75ef64f1df,proposes,1,脚气病应干湿分治，湿脚气以祛湿攻毒为君，佐以活血通络，用鸡鸣杉节汤,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p01010,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_0dda92f11f,proposes,1,干脚气当以养血润燥、舒筋壮骨为君，加减虎潜汤主之,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p01010,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_53e557235f,proposes,1,唯脚气冲心症多不治，当用急症急救法；体实者泻血镇冲，加减桃仁随气汤合四磨饮子，体虚者介潜镇摄，紫石英汤加减,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p01010,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_8b62c711ca,proposes,1,把尤在泾的“卒中八法”增其药方，并益以“养血”“活络”两法为“卒中十法”,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p01010,true,builtin-sonnet,single_engine
Physician_efb1169b9b,Doctrine_9413e30a4f,proposes,1,虚者由脑缺血，以补中益气汤加鹿茸血片，提血上行以补脑；实者由脑积血，以调胃承气汤冲犀角汁，泻血下行以清脑,代表医家 / 何廉臣 / 学术观点及诊治经验 / 巧施治，完善温病治法方药,p01010,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_a6f9144d46,proposes,1,故古昔大医诊病决死生者，不视病之轻重，而视元气之存亡。元气不伤，虽病甚不死;元气或伤，虽病轻亦死。,代表医家 / 何廉臣 / 原文选释 / 阴火论,p01014,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_9f93df5cb1,proposes,1,猝中多阳被阴逼，不走即飞;久病多阴竭阳厥，非枯则槁。,代表医家 / 何廉臣 / 原文选释 / 阴火论,p01014,true,builtin-sonnet,single_engine
Physician_a5583fdda4,Doctrine_7a055a0e1d,proposes,1,李志锐所谓饮食入胃，取汁变赤，由营卫上入于心，由心分布其重浊之汁，入冲脉化血。精华之汁，入任脉化精。冲是一身之总血管。任是一身之总精管是也。,代表医家 / 何廉臣 / 原文选释 / 虚里冲任论,p01019,true,builtin-sonnet,single_engine
Physician_1245bdc3d9,Doctrine_8a990c65e7,proposes,1,俞氏按胸以诊虚里，按腹以诊冲任，较诊太溪、趺阳，尤为可据。故腹诊之法，亦诊断上之必要。,代表医家 / 何廉臣 / 原文选释 / 虚里冲任论,p01019,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_64d71b8b82,proposes,1,体肥而面色白者，兼顾阳气。治用苦辛淡温法，或佐桂、苓，或佐姜、术。体瘦而面色苍者，兼顾津液，治以苦辛淡凉法，或佐芦、茅二根，或佐梨、蔗二汁,代表医家 / 何廉臣 / 原文选释 / 兼湿须分寒湿、湿热论,p01024,true,builtin-sonnet,single_engine
Physician_5f1fdad40e,Doctrine_95bd50d2e5,proposes,1,其除气分之湿，用蔻仁、滑石、杏仁、川朴、姜半夏、瓜蒌皮为主，有热加竹叶、连翘、芦根等，全取轻清之品，走气道以除湿,代表医家 / 何廉臣 / 原文选释 / 兼湿须分寒湿、湿热论,p01024,true,builtin-sonnet,single_engine
Physician_5f1fdad40e,Doctrine_3dd12b898f,proposes,1,一从肺治，用辛淡清化法;一从脾治，用辛淡温通法。此二者，皆为化气利湿之正法,代表医家 / 何廉臣 / 原文选释 / 兼湿须分寒湿、湿热论,p01024,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_ad534c5347,proposes,1,总以苦辛温治寒湿，苦辛寒治湿热，概以淡渗佐之。甘酸腻浊，在所不用,代表医家 / 何廉臣 / 原文选释 / 兼湿须分寒湿、湿热论,p01024,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_f4b94789f5,proposes,1,凡暑轻而寒湿重者，暑即寓于寒湿之中，为寒湿吸收而同化,代表医家 / 何廉臣 / 原文选释 / 夏月伤暑，最多兼夹之证,p01034,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_ac48b696b2,proposes,1,故散寒即所以散暑，治湿即所以治暑,代表医家 / 何廉臣 / 原文选释 / 夏月伤暑，最多兼夹之证,p01034,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_2ebe184cdf,proposes,1,此惟阳虚多湿者为然,代表医家 / 何廉臣 / 原文选释 / 夏月伤暑，最多兼夹之证,p01034,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_6fb5ef9405,proposes,1,若其人阴虚多火，暑即寓于火之中，纵感风寒，亦为客寒包火之证,代表医家 / 何廉臣 / 原文选释 / 夏月伤暑，最多兼夹之证,p01034,true,builtin-sonnet,single_engine
Physician_64d2cbdcf5,Doctrine_e6e0a25711,proposes,1,温热实症，阳明胃肠病居多,代表医家 / 何廉臣 / 原文选释 / 温热虚症，少阴心肾病居多,p01039,true,builtin-sonnet,single_engine
