:START_ID,:END_ID,:TYPE,n_support:int,layer:string,source_sentence:string,chapter_path:string,passage_id:string,evidence_verbatim:boolean,engine:string,agreement:string,dose:string,dose_note:string,role:string,condition:string
CaseRecord_8375a951d4,Herb_0fbb3a9ec1,caseUsesHerb,1,case,大腹皮二钱,何廉臣医案 / 肝阳犯胃胃钝呕酸,,true,builtin-haiku,single_engine,,,,
CaseRecord_8375a951d4,Herb_c4c510276e,caseUsesHerb,1,case,生麦芽钱半,何廉臣医案 / 肝阳犯胃胃钝呕酸,,true,builtin-haiku,single_engine,,,,
CaseRecord_8375a951d4,Herb_7af6127776,caseUsesHerb,1,case,制香附二钱,何廉臣医案 / 肝阳犯胃胃钝呕酸,,true,builtin-haiku,single_engine,,,,
CaseRecord_8375a951d4,Herb_d5b2d1b975,caseUsesHerb,1,case,杜藿香三钱,何廉臣医案 / 肝阳犯胃胃钝呕酸,,true,builtin-haiku,single_engine,,,,
CaseRecord_8375a951d4,Formula_c18fc109f8,caseUsesFormula,1,case,导滞丸三钱拌飞滑石四钱,何廉臣医案 / 肝阳犯胃胃钝呕酸,,true,builtin-haiku,single_engine,,,,
CaseRecord_8375a951d4,Herb_40e1278539,caseUsesHerb,1,case,广郁金三钱,何廉臣医案 / 肝阳犯胃胃钝呕酸,,true,builtin-haiku,single_engine,,,,
CaseRecord_8375a951d4,Herb_06dff731dd,caseUsesHerb,1,case,姜炒川连七分,何廉臣医案 / 肝阳犯胃胃钝呕酸,,true,builtin-haiku,single_engine,,,,
CaseRecord_8375a951d4,Herb_105221f68c,caseUsesHerb,1,case,小枳实钱半,何廉臣医案 / 肝阳犯胃胃钝呕酸,,true,builtin-haiku,single_engine,,,,
CaseRecord_8375a951d4,Herb_9e43ed723f,caseUsesHerb,1,case,赤苓三钱,何廉臣医案 / 肝阳犯胃胃钝呕酸,,true,builtin-haiku,single_engine,,,,
CaseRecord_8375a951d4,Herb_07f792d938,caseUsesHerb,1,case,猪苓二钱,何廉臣医案 / 肝阳犯胃胃钝呕酸,,true,builtin-haiku,single_engine,,,,
CaseRecord_8375a951d4,Herb_9864480958,caseUsesHerb,1,case,杜藿梗二钱,何廉臣医案 / 肝阳犯胃胃钝呕酸,,true,builtin-haiku,single_engine,,,,
CaseRecord_8375a951d4,Herb_39880c6f59,caseUsesHerb,1,case,石决明八钱,何廉臣医案 / 肝阳犯胃胃钝呕酸,,true,builtin-haiku,single_engine,,,,
CaseRecord_8375a951d4,Symptom_0a2f6d1045,caseShowsSymptom,1,case,两肩觉重,何廉臣医案 / 肝阳犯胃胃钝呕酸,,true,builtin-haiku,single_engine,,,,
CaseRecord_8375a951d4,Symptom_0039e284d7,caseShowsSymptom,1,case,胸闷肢冷,何廉臣医案 / 肝阳犯胃胃钝呕酸,,true,builtin-haiku,single_engine,,,,
CaseRecord_8375a951d4,Symptom_feec0a74c9,caseShowsSymptom,1,case,胸闷肢冷,何廉臣医案 / 肝阳犯胃胃钝呕酸,,true,builtin-haiku,single_engine,,,,
CaseRecord_8375a951d4,Symptom_61081db596,caseShowsSymptom,1,case,饮食即吐,何廉臣医案 / 肝阳犯胃胃钝呕酸,,true,builtin-haiku,single_engine,,,,
CaseRecord_8375a951d4,DiagnosticSign_e9478f40ca,caseShowsSign,1,case,苔腻微,何廉臣医案 / 肝阳犯胃胃钝呕酸,,true,builtin-haiku,single_engine,,,,
CaseRecord_8375a951d4,DiagnosticSign_3f041946ff,caseShowsSign,1,case,脉弦滞,何廉臣医案 / 肝阳犯胃胃钝呕酸,,true,builtin-haiku,single_engine,,,,
CaseRecord_8375a951d4,TreatmentPrinciple_0ba369612a,caseAppliesPrinciple,1,case,拟苦辛通降,何廉臣医案 / 肝阳犯胃胃钝呕酸,,true,builtin-haiku,single_engine,,,,
CaseRecord_8375a951d4,Symptom_06f387f4fd,caseShowsSymptom,1,case,胃钝便不畅,何廉臣医案 / 肝阳犯胃胃钝呕酸,,true,builtin-haiku,single_engine,,,,
CaseRecord_04e09bccc8,Disease_4157552532,caseDiagnosedAs,1,case,肝火郁下，少腹胀痛且热,何廉臣医案 / 肝火郁下少腹胀痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_04e09bccc8,Symptom_103e85803b,caseShowsSymptom,1,case,少腹胀痛且热,何廉臣医案 / 肝火郁下少腹胀痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_04e09bccc8,Symptom_9ef345c0bc,caseShowsSymptom,1,case,少腹胀痛且热,何廉臣医案 / 肝火郁下少腹胀痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_04e09bccc8,Symptom_9effc773d5,caseShowsSymptom,1,case,食后脘满,何廉臣医案 / 肝火郁下少腹胀痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_04e09bccc8,Symptom_eb7d538b5d,caseShowsSymptom,1,case,胸膈痞闷,何廉臣医案 / 肝火郁下少腹胀痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_04e09bccc8,DiagnosticSign_91a8b92416,caseShowsSign,1,case,苔白薄腻,何廉臣医案 / 肝火郁下少腹胀痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_04e09bccc8,DiagnosticSign_a6cb523435,caseShowsSign,1,case,脉右弦滞左沉弦数,何廉臣医案 / 肝火郁下少腹胀痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_04e09bccc8,DiagnosticSign_c80ee08473,caseShowsSign,1,case,脉右弦滞左沉弦数,何廉臣医案 / 肝火郁下少腹胀痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_04e09bccc8,TreatmentPrinciple_7287f04f90,caseAppliesPrinciple,1,case,拟清肝止痛,何廉臣医案 / 肝火郁下少腹胀痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_04e09bccc8,TreatmentPrinciple_7420acc34f,caseAppliesPrinciple,1,case,调气宽膨,何廉臣医案 / 肝火郁下少腹胀痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_04e09bccc8,Herb_8d26577b6b,caseUsesHerb,1,case,生打元胡钱半,何廉臣医案 / 肝火郁下少腹胀痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_04e09bccc8,Herb_c25ab05439,caseUsesHerb,1,case,川楝子钱半,何廉臣医案 / 肝火郁下少腹胀痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_04e09bccc8,Herb_8d43eb5c87,caseUsesHerb,1,case,青皮一钱,何廉臣医案 / 肝火郁下少腹胀痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_04e09bccc8,Herb_862e2c462b,caseUsesHerb,1,case,焦山栀三钱,何廉臣医案 / 肝火郁下少腹胀痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_04e09bccc8,Herb_347497895b,caseUsesHerb,1,case,西茵陈三钱,何廉臣医案 / 肝火郁下少腹胀痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_04e09bccc8,Herb_40e1278539,caseUsesHerb,1,case,广郁金三钱,何廉臣医案 / 肝火郁下少腹胀痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_04e09bccc8,Herb_624aebd533,caseUsesHerb,1,case,淡竹叶二钱,何廉臣医案 / 肝火郁下少腹胀痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_04e09bccc8,Herb_52d9f75185,caseUsesHerb,1,case,丝通草一钱,何廉臣医案 / 肝火郁下少腹胀痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_04e09bccc8,Herb_59fd2c835f,caseUsesHerb,1,case,夏枯草二钱,何廉臣医案 / 肝火郁下少腹胀痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_04e09bccc8,Herb_f955c94670,caseUsesHerb,1,case,东白薇三钱,何廉臣医案 / 肝火郁下少腹胀痛,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd5f017d95,Disease_106bc21c84,caseDiagnosedAs,1,case,肝热上冲，颈后两旁起核,何廉臣医案 / 肝热上冲颈后两旁起核,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd5f017d95,Symptom_4788fb16de,caseShowsSymptom,1,case,颈后两旁起核,何廉臣医案 / 肝热上冲颈后两旁起核,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd5f017d95,Symptom_5a4c2a9cfd,caseShowsSymptom,1,case,喉虽痛未红肿,何廉臣医案 / 肝热上冲颈后两旁起核,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd5f017d95,DiagnosticSign_7e027a934e,caseShowsSign,1,case,舌红润,何廉臣医案 / 肝热上冲颈后两旁起核,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd5f017d95,DiagnosticSign_7cac4ea7b6,caseShowsSign,1,case,脉浮数,何廉臣医案 / 肝热上冲颈后两旁起核,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd5f017d95,TreatmentPrinciple_c698239dba,caseAppliesPrinciple,1,case,拟轻清润降,何廉臣医案 / 肝热上冲颈后两旁起核,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd5f017d95,Herb_b1ee4698fb,caseUsesHerb,1,case,桑叶钱半,何廉臣医案 / 肝热上冲颈后两旁起核,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd5f017d95,Herb_1d94510eee,caseUsesHerb,1,case,淡竹茹钱半,何廉臣医案 / 肝热上冲颈后两旁起核,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd5f017d95,Herb_239a1515ad,caseUsesHerb,1,case,池菊钱半,何廉臣医案 / 肝热上冲颈后两旁起核,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd5f017d95,Herb_8fbc3788db,caseUsesHerb,1,case,瓜蒌皮二钱,何廉臣医案 / 肝热上冲颈后两旁起核,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd5f017d95,Herb_fee095471f,caseUsesHerb,1,case,银花钱半,何廉臣医案 / 肝热上冲颈后两旁起核,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd5f017d95,Herb_5063bb546e,caseUsesHerb,1,case,青连翘钱半,何廉臣医案 / 肝热上冲颈后两旁起核,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd5f017d95,Herb_32a23c1f25,caseUsesHerb,1,case,杜兜铃钱半,何廉臣医案 / 肝热上冲颈后两旁起核,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd5f017d95,Herb_22ad1583f2,caseUsesHerb,1,case,乌元参三钱,何廉臣医案 / 肝热上冲颈后两旁起核,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd5f017d95,Herb_624aebd533,caseUsesHerb,1,case,淡竹叶钱半,何廉臣医案 / 肝热上冲颈后两旁起核,,true,builtin-haiku,single_engine,,,,
CaseRecord_bd5f017d95,Herb_4532ef34af,caseUsesHerb,1,case,安南子三枚,何廉臣医案 / 肝热上冲颈后两旁起核,,true,builtin-haiku,single_engine,,,,
CaseRecord_f1aca8d531,Disease_3c27dfe96e,caseDiagnosedAs,1,case,肝风挟痰，冲激脑经，陡然体痉语蹇,何廉臣医案 / 肝风挟痰冲激脑经,,true,builtin-haiku,single_engine,,,,
CaseRecord_f1aca8d531,Pattern_d3945cc350,caseShowsPattern,1,case,肝风挟痰，冲激脑经,何廉臣医案 / 肝风挟痰冲激脑经,,true,builtin-haiku,single_engine,,,,
CaseRecord_f1aca8d531,Symptom_6da3580c8b,caseShowsSymptom,1,case,初期自觉头晕,何廉臣医案 / 肝风挟痰冲激脑经,,true,builtin-haiku,single_engine,,,,
CaseRecord_f1aca8d531,Symptom_e7f549d21f,caseShowsSymptom,1,case,陡然体痉语蹇,何廉臣医案 / 肝风挟痰冲激脑经,,true,builtin-haiku,single_engine,,,,
CaseRecord_f1aca8d531,Symptom_8a7a9567bf,caseShowsSymptom,1,case,陡然体痉语蹇,何廉臣医案 / 肝风挟痰冲激脑经,,true,builtin-haiku,single_engine,,,,
CaseRecord_f1aca8d531,DiagnosticSign_8a96fa83e1,caseShowsSign,1,case,舌红带紫微灰,何廉臣医案 / 肝风挟痰冲激脑经,,true,builtin-haiku,single_engine,,,,
CaseRecord_f1aca8d531,DiagnosticSign_ae05812a5d,caseShowsSign,1,case,脉左浮弦滑数,何廉臣医案 / 肝风挟痰冲激脑经,,true,builtin-haiku,single_engine,,,,
CaseRecord_f1aca8d531,DiagnosticSign_3c5b37b5e4,caseShowsSign,1,case,脉右浮软沉滑,何廉臣医案 / 肝风挟痰冲激脑经,,false,builtin-haiku,single_engine,,,,
CaseRecord_f1aca8d531,TreatmentPrinciple_b0eb1db9ad,caseAppliesPrinciple,1,case,议以平肝熄风豁痰镇痉,何廉臣医案 / 肝风挟痰冲激脑经,,true,builtin-haiku,single_engine,,,,
CaseRecord_f1aca8d531,TreatmentPrinciple_105b244260,caseAppliesPrinciple,1,case,议以平肝熄风豁痰镇痉,何廉臣医案 / 肝风挟痰冲激脑经,,true,builtin-haiku,single_engine,,,,
CaseRecord_f1aca8d531,TreatmentPrinciple_c2b970253d,caseAppliesPrinciple,1,case,议以平肝熄风豁痰镇痉,何廉臣医案 / 肝风挟痰冲激脑经,,true,builtin-haiku,single_engine,,,,
CaseRecord_f1aca8d531,Herb_1ce9b7bcdc,caseUsesHerb,1,case,珍珠母一两,何廉臣医案 / 肝风挟痰冲激脑经,,true,builtin-haiku,single_engine,,,,
CaseRecord_f1aca8d531,Herb_39880c6f59,caseUsesHerb,1,case,石决明一两,何廉臣医案 / 肝风挟痰冲激脑经,,true,builtin-haiku,single_engine,,,,
CaseRecord_f1aca8d531,Herb_809ed05c20,caseUsesHerb,1,case,明天麻钱半,何廉臣医案 / 肝风挟痰冲激脑经,,true,builtin-haiku,single_engine,,,,
CaseRecord_f1aca8d531,Herb_680fc347bd,caseUsesHerb,1,case,双钩藤四钱,何廉臣医案 / 肝风挟痰冲激脑经,,true,builtin-haiku,single_engine,,,,
CaseRecord_f1aca8d531,Herb_68468c75a5,caseUsesHerb,1,case,老竺黄三钱,何廉臣医案 / 肝风挟痰冲激脑经,,true,builtin-haiku,single_engine,,,,
CaseRecord_f1aca8d531,Herb_087e503abb,caseUsesHerb,1,case,瓜蒌仁四钱,何廉臣医案 / 肝风挟痰冲激脑经,,true,builtin-haiku,single_engine,,,,
CaseRecord_f1aca8d531,Herb_02e7dd03b8,caseUsesHerb,1,case,鲜竹石菖一钱,何廉臣医案 / 肝风挟痰冲激脑经,,true,builtin-haiku,single_engine,,,,
CaseRecord_f1aca8d531,Herb_0f77410e83,caseUsesHerb,1,case,远志筒一钱,何廉臣医案 / 肝风挟痰冲激脑经,,true,builtin-haiku,single_engine,,,,
CaseRecord_f1aca8d531,Herb_3de81c5700,caseUsesHerb,1,case,连芽桑枝一两,何廉臣医案 / 肝风挟痰冲激脑经,,true,builtin-haiku,single_engine,,,,
CaseRecord_f1aca8d531,Herb_e72c88a63f,caseUsesHerb,1,case,毛西参钱半,何廉臣医案 / 肝风挟痰冲激脑经,,true,builtin-haiku,single_engine,,,,
CaseRecord_c21ac8fffe,Disease_e3951c5f42,caseDiagnosedAs,1,case,肝风内扰，头晕手麻,何廉臣医案 / 肝风内扰头晕手麻,,true,builtin-haiku,single_engine,,,,
CaseRecord_c21ac8fffe,Symptom_6da3580c8b,caseShowsSymptom,1,case,头晕手麻,何廉臣医案 / 肝风内扰头晕手麻,,true,builtin-haiku,single_engine,,,,
CaseRecord_c21ac8fffe,Symptom_ad17bd2840,caseShowsSymptom,1,case,头晕手麻,何廉臣医案 / 肝风内扰头晕手麻,,true,builtin-haiku,single_engine,,,,
CaseRecord_c21ac8fffe,Symptom_341071853d,caseShowsSymptom,1,case,口臭脚痛,何廉臣医案 / 肝风内扰头晕手麻,,true,builtin-haiku,single_engine,,,,
CaseRecord_c21ac8fffe,Symptom_0c040df704,caseShowsSymptom,1,case,口臭脚痛,何廉臣医案 / 肝风内扰头晕手麻,,true,builtin-haiku,single_engine,,,,
CaseRecord_c21ac8fffe,Symptom_f5c8ce46a7,caseShowsSymptom,1,case,腹中气聚，如痉非痉,何廉臣医案 / 肝风内扰头晕手麻,,true,builtin-haiku,single_engine,,,,
CaseRecord_c21ac8fffe,DiagnosticSign_c9e144c8b4,caseShowsSign,1,case,舌淡红,何廉臣医案 / 肝风内扰头晕手麻,,true,builtin-haiku,single_engine,,,,
CaseRecord_c21ac8fffe,DiagnosticSign_709a056d4a,caseShowsSign,1,case,苔薄滑,何廉臣医案 / 肝风内扰头晕手麻,,true,builtin-haiku,single_engine,,,,
CaseRecord_c21ac8fffe,DiagnosticSign_f7b7e3b8ca,caseShowsSign,1,case,脉左弦软,何廉臣医案 / 肝风内扰头晕手麻,,true,builtin-haiku,single_engine,,,,
CaseRecord_c21ac8fffe,TreatmentPrinciple_26ccaf3268,caseAppliesPrinciple,1,case,拟柔肝熄风,何廉臣医案 / 肝风内扰头晕手麻,,true,builtin-haiku,single_engine,,,,
CaseRecord_c21ac8fffe,TreatmentPrinciple_c74ea3e10d,caseAppliesPrinciple,1,case,安神调气,何廉臣医案 / 肝风内扰头晕手麻,,true,builtin-haiku,single_engine,,,,
CaseRecord_c21ac8fffe,Herb_1ce9b7bcdc,caseUsesHerb,1,case,珍珠母六钱,何廉臣医案 / 肝风内扰头晕手麻,,true,builtin-haiku,single_engine,,,,
CaseRecord_c21ac8fffe,Herb_39880c6f59,caseUsesHerb,1,case,石决明一两,何廉臣医案 / 肝风内扰头晕手麻,,true,builtin-haiku,single_engine,,,,
CaseRecord_c21ac8fffe,Herb_23862e9be7,caseUsesHerb,1,case,安神丸三钱,何廉臣医案 / 肝风内扰头晕手麻,,true,builtin-haiku,single_engine,,,,
CaseRecord_c21ac8fffe,Herb_dd2db9a41b,caseUsesHerb,1,case,磁朱丸四钱,何廉臣医案 / 肝风内扰头晕手麻,,true,builtin-haiku,single_engine,,,,
CaseRecord_c21ac8fffe,Herb_2e5031f1c8,caseUsesHerb,1,case,抱木茯神四钱,何廉臣医案 / 肝风内扰头晕手麻,,true,builtin-haiku,single_engine,,,,
CaseRecord_c21ac8fffe,Herb_6e4be666b5,caseUsesHerb,1,case,丝瓜络三钱,何廉臣医案 / 肝风内扰头晕手麻,,true,builtin-haiku,single_engine,,,,
CaseRecord_c21ac8fffe,Herb_7af6127776,caseUsesHerb,1,case,制香附二钱,何廉臣医案 / 肝风内扰头晕手麻,,true,builtin-haiku,single_engine,,,,
CaseRecord_c21ac8fffe,Herb_809ed05c20,caseUsesHerb,1,case,明天麻钱半,何廉臣医案 / 肝风内扰头晕手麻,,true,builtin-haiku,single_engine,,,,
CaseRecord_c21ac8fffe,Herb_fabf5cbf12,caseUsesHerb,1,case,池菊花二钱,何廉臣医案 / 肝风内扰头晕手麻,,true,builtin-haiku,single_engine,,,,
CaseRecord_c21ac8fffe,Herb_ca2c5a77cb,caseUsesHerb,1,case,广橘白络各七分,何廉臣医案 / 肝风内扰头晕手麻,,true,builtin-haiku,single_engine,,,,
CaseRecord_191150819f,Disease_7a63fdb186,caseDiagnosedAs,1,case,肝气夹食化泻,何廉臣医案 / 肝气夹食痛泻,,true,builtin-haiku,single_engine,,,,
CaseRecord_191150819f,Pattern_8ca1839eaa,caseShowsPattern,1,case,肝气夹食化泻,何廉臣医案 / 肝气夹食痛泻,,true,builtin-haiku,single_engine,,,,
CaseRecord_191150819f,Symptom_64febb3dd9,caseShowsSymptom,1,case,泻即腹痛,何廉臣医案 / 肝气夹食痛泻,,true,builtin-haiku,single_engine,,,,
CaseRecord_191150819f,DiagnosticSign_55a963b7c9,caseShowsSign,1,case,舌苔白腻微黄,何廉臣医案 / 肝气夹食痛泻,,true,builtin-haiku,single_engine,,,,
CaseRecord_191150819f,DiagnosticSign_3f041946ff,caseShowsSign,1,case,脉弦滞,何廉臣医案 / 肝气夹食痛泻,,true,builtin-haiku,single_engine,,,,
CaseRecord_191150819f,TreatmentPrinciple_98dd64fd3b,caseAppliesPrinciple,1,case,拟和中调胃,何廉臣医案 / 肝气夹食痛泻,,true,builtin-haiku,single_engine,,,,
CaseRecord_191150819f,Herb_d6cce430a6,caseUsesHerb,1,case,生于术钱半,何廉臣医案 / 肝气夹食痛泻,,true,builtin-haiku,single_engine,,,,
CaseRecord_191150819f,Herb_8b6629f236,caseUsesHerb,1,case,生白芍三钱,何廉臣医案 / 肝气夹食痛泻,,true,builtin-haiku,single_engine,,,,
CaseRecord_191150819f,Herb_209614aa17,caseUsesHerb,1,case,新会皮钱半,何廉臣医案 / 肝气夹食痛泻,,true,builtin-haiku,single_engine,,,,
CaseRecord_191150819f,Herb_7b8e23581e,caseUsesHerb,1,case,煨防风一钱,何廉臣医案 / 肝气夹食痛泻,,true,builtin-haiku,single_engine,,,,
CaseRecord_191150819f,Herb_43003a20ca,caseUsesHerb,1,case,炙草四分,何廉臣医案 / 肝气夹食痛泻,,true,builtin-haiku,single_engine,,,,
CaseRecord_191150819f,Herb_eb26ca3d37,caseUsesHerb,1,case,青木香五分,何廉臣医案 / 肝气夹食痛泻,,true,builtin-haiku,single_engine,,,,
CaseRecord_191150819f,Herb_39815ab632,caseUsesHerb,1,case,带壳春砂仁八分,何廉臣医案 / 肝气夹食痛泻,,true,builtin-haiku,single_engine,,,,
CaseRecord_191150819f,Herb_9e43ed723f,caseUsesHerb,1,case,赤苓三钱,何廉臣医案 / 肝气夹食痛泻,,true,builtin-haiku,single_engine,,,,
CaseRecord_191150819f,Herb_3e16d73472,caseUsesHerb,1,case,鲜荷叶一钱,何廉臣医案 / 肝气夹食痛泻,,true,builtin-haiku,single_engine,,,,
CaseRecord_191150819f,Herb_ebf6b25389,caseUsesHerb,1,case,炒生谷芽钱半,何廉臣医案 / 肝气夹食痛泻,,true,builtin-haiku,single_engine,,,,
CaseRecord_191150819f,Herb_e40c06e811,caseUsesHerb,1,case,竹沥半夏三钱,何廉臣医案 / 肝气夹食痛泻,,true,builtin-haiku,single_engine,,,,
CaseRecord_191150819f,Herb_2307e3e603,caseUsesHerb,1,case,浙茯苓三钱,何廉臣医案 / 肝气夹食痛泻,,true,builtin-haiku,single_engine,,,,
CaseRecord_191150819f,Herb_b3347b37c3,caseUsesHerb,1,case,生米仁四钱,何廉臣医案 / 肝气夹食痛泻,,true,builtin-haiku,single_engine,,,,
CaseRecord_191150819f,Herb_2a546266e2,caseUsesHerb,1,case,小京枣二枚,何廉臣医案 / 肝气夹食痛泻,,true,builtin-haiku,single_engine,,,,
CaseRecord_191150819f,Herb_c5722766d7,caseUsesHerb,1,case,金橘脯二枚,何廉臣医案 / 肝气夹食痛泻,,true,builtin-haiku,single_engine,,,,
CaseRecord_9f4b7dffff,Disease_aa547741d1,caseDiagnosedAs,1,case,肝风夹痰，陡然眩晕,何廉臣医案 / 肝风夹痰陡然眩晕,,true,builtin-haiku,single_engine,,,,
CaseRecord_9f4b7dffff,Pattern_4a6f4bec44,caseShowsPattern,1,case,现因肝风夹痰，陡然眩晕,何廉臣医案 / 肝风夹痰陡然眩晕,,true,builtin-haiku,single_engine,,,,
CaseRecord_9f4b7dffff,Symptom_a49cdbb19f,caseShowsSymptom,1,case,呕吐黄水,何廉臣医案 / 肝风夹痰陡然眩晕,,true,builtin-haiku,single_engine,,,,
CaseRecord_9f4b7dffff,Symptom_4f8ecc1854,caseShowsSymptom,1,case,口苦胸闷,何廉臣医案 / 肝风夹痰陡然眩晕,,true,builtin-haiku,single_engine,,,,
CaseRecord_9f4b7dffff,Symptom_0039e284d7,caseShowsSymptom,1,case,口苦胸闷,何廉臣医案 / 肝风夹痰陡然眩晕,,true,builtin-haiku,single_engine,,,,
CaseRecord_9f4b7dffff,Symptom_bbcea80eac,caseShowsSymptom,1,case,头出冷汗,何廉臣医案 / 肝风夹痰陡然眩晕,,true,builtin-haiku,single_engine,,,,
CaseRecord_9f4b7dffff,DiagnosticSign_ede565ca6a,caseShowsSign,1,case,舌红润中后白滑,何廉臣医案 / 肝风夹痰陡然眩晕,,true,builtin-haiku,single_engine,,,,
CaseRecord_9f4b7dffff,DiagnosticSign_8d329ed601,caseShowsSign,1,case,脉弦软,何廉臣医案 / 肝风夹痰陡然眩晕,,true,builtin-haiku,single_engine,,,,
CaseRecord_9f4b7dffff,TreatmentPrinciple_194d21770c,caseAppliesPrinciple,1,case,治以熄风降痰,何廉臣医案 / 肝风夹痰陡然眩晕,,true,builtin-haiku,single_engine,,,,
CaseRecord_9f4b7dffff,TreatmentPrinciple_979c6ee324,caseAppliesPrinciple,1,case,治以熄风降痰，开膈定晕,何廉臣医案 / 肝风夹痰陡然眩晕,,true,builtin-haiku,single_engine,,,,
CaseRecord_9f4b7dffff,Herb_809ed05c20,caseUsesHerb,1,case,明天麻钱半,何廉臣医案 / 肝风夹痰陡然眩晕,,true,builtin-haiku,single_engine,,,,
CaseRecord_9f4b7dffff,Herb_aad5d72b8d,caseUsesHerb,1,case,菊花二钱,何廉臣医案 / 肝风夹痰陡然眩晕,,true,builtin-haiku,single_engine,,,,
CaseRecord_9f4b7dffff,Herb_9173830e54,caseUsesHerb,1,case,左金丸一钱拌磁朱丸六钱,何廉臣医案 / 肝风夹痰陡然眩晕,,true,builtin-haiku,single_engine,,,,
CaseRecord_9f4b7dffff,Herb_dd2db9a41b,caseUsesHerb,1,case,左金丸一钱拌磁朱丸六钱,何廉臣医案 / 肝风夹痰陡然眩晕,,true,builtin-haiku,single_engine,,,,
CaseRecord_9f4b7dffff,Herb_ed6ac88cac,caseUsesHerb,1,case,化龙骨三钱,何廉臣医案 / 肝风夹痰陡然眩晕,,true,builtin-haiku,single_engine,,,,
CaseRecord_9f4b7dffff,Herb_6f736c2dd1,caseUsesHerb,1,case,牡蛎四钱,何廉臣医案 / 肝风夹痰陡然眩晕,,true,builtin-haiku,single_engine,,,,
CaseRecord_9f4b7dffff,Herb_39880c6f59,caseUsesHerb,1,case,石决明一两,何廉臣医案 / 肝风夹痰陡然眩晕,,true,builtin-haiku,single_engine,,,,
CaseRecord_9f4b7dffff,Herb_40e1278539,caseUsesHerb,1,case,广郁金三钱,何廉臣医案 / 肝风夹痰陡然眩晕,,true,builtin-haiku,single_engine,,,,
CaseRecord_9f4b7dffff,Herb_1d94510eee,caseUsesHerb,1,case,竹茹三钱,何廉臣医案 / 肝风夹痰陡然眩晕,,true,builtin-haiku,single_engine,,,,
CaseRecord_9f4b7dffff,Herb_e40c06e811,caseUsesHerb,1,case,竹沥半夏三钱,何廉臣医案 / 肝风夹痰陡然眩晕,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,Disease_5b1d0ddfd5,caseDiagnosedAs,1,case,肝风挟痰，上冲肺脑，陡然晕厥,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,Disease_f2ac153806,caseDiagnosedAs,1,case,陡然晕厥,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,Pattern_10b1a61f85,caseShowsPattern,1,case,肝风挟痰，上冲肺脑，陡然晕厥，两手发痉，牙关紧闭，双目斜视或上视,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,Symptom_f3352646f3,caseShowsSymptom,1,case,陡然晕厥,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,Symptom_8898f87746,caseShowsSymptom,1,case,两手发痉,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
CaseRecord_43e56b821c,Symptom_75e1393b29,caseShowsSymptom,1,case,牙关紧闭,何廉臣医案 / 肝风挟痰上冲肺脑陡然晕厥,,true,builtin-haiku,single_engine,,,,
