:ID,name:string,aliases:string[],:LABEL,n_mentions:int,n_provenance:int,x:float,y:float,component:int,courtesy_name:string,birth_year:string,death_year:string,native_place:string,author:string,year:string,statement_zh:string,topic:string,proposed_by:string,category:string,channel:string,triple_burner:string,nature:string,note:string,modality:string,descriptor:string,dose:string,unit:string,processing:string,patient_desc:string,presentation:string,physician:string,kind:string,place:string,founder:string,founded_year:string,modern_name:string,specialty:string,generations:string
DiagnosticSign_89aa5117c1,舌苔黄腻已退,,DiagnosticSign,1,1,0.13004,-0.28362,0,,,,,,,,,,,,,,,舌诊,黄腻已退,,,,,,,,,,,,,
DiagnosticSign_5b27a84e0c,脉弦而急,,DiagnosticSign,1,1,0.15234,-0.28082,0,,,,,,,,,,,,,,,脉诊,弦而急,,,,,,,,,,,,,
TreatmentPrinciple_1f10773a31,通络化癥,,TreatmentPrinciple,1,1,0.11993,-0.28358,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_8680fc5144,䗪虫丸,,Formula,1,1,0.17962,-0.24211,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_40f2d92416,光桃仁,,Herb,7,7,0.26537,-0.07674,0,,,,,,,,,,,,,,,,,10,粒,光,,,,,,,,,,
Disease_58bc16154f,咳,,Disease,6,6,-0.23204,0.04494,0,,,,,,,,,,呼吸系统,,,,,,,,,,,,,,,,,,,
Pattern_9c163b6ce8,风热犯肺,,Pattern,1,1,-0.21266,0.03335,0,,,,,,,,,,,肺,,风热,,,,,,,,,,,,,,,,
TreatmentPrinciple_cc79994d36,疏肺化痰,,TreatmentPrinciple,1,1,-0.20217,0.06826,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_23ee777aa0,脘腹胀满,,Disease,1,1,0.37192,-0.04293,0,,,,,,,,,,脾胃病,,,,,,,,,,,,,,,,,,,
Pattern_87c9f1bed1,肝经伏有湿热,,Pattern,1,1,0.41764,-0.05421,0,,,,,,,,,,,,,湿热,,,,,,,,,,,,,,,,
Pattern_9effabe767,肝横乘脾,,Pattern,1,1,0.40979,-0.06534,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_c932de3a6f,腹膨,,Symptom,2,2,0.30481,0.32501,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_7dab0d5b24,胃纳不健,,Symptom,2,2,0.35881,0.06293,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_b5f228ed4f,身发红块而痒,,Symptom,1,1,0.41854,-0.07975,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_c2880410d1,腹胀痛,,Symptom,1,1,0.42513,-0.06601,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_b1b3e06117,水泄,,Symptom,1,1,0.41669,-0.09521,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_b20ede2d44,舌红苔白薇黄,,DiagnosticSign,1,1,0.41481,-0.06137,0,,,,,,,,,,,,,,,舌诊,红苔白薇黄,,,,,,,,,,,,,
DiagnosticSign_16cce709b0,脉左弦大右软滞,,DiagnosticSign,1,1,0.41289,-0.04615,0,,,,,,,,,,,,,,,脉诊,左弦大右软滞,,,,,,,,,,,,,
TreatmentPrinciple_c437d889ab,疏肝调脾,,TreatmentPrinciple,1,1,0.41738,-0.05344,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_d3ab83f8e7,清肝以化湿,,TreatmentPrinciple,1,1,0.41165,-0.07422,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_af7aaa24ed,辛通芳淡,,TreatmentPrinciple,1,1,0.41253,-0.06407,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_3bf3ba4c82,檀香木,,Herb,1,1,0.429,-0.07952,0,,,,,,,,,,,,,,,,,4.0,分,,,,,,,,,,,
Herb_45c7eef450,捲川朴,,Herb,1,1,-1.15966,-0.4763,4062,,,,,,,,,,,,,,,,,1.5,钱,,,,,,,,,,,
Disease_4829bcf9e9,心肝火盛,,Disease,1,1,-0.11405,0.12244,0,,,,,,,,,,火热,,,,,,,,,,,,,,,,,,,
Pattern_68d4c696e7,肝热生风,,Pattern,4,4,-0.08452,0.04269,0,,,,,,,,,,,肝,,热,,,,,,,,,,,,,,,,
Symptom_31c29b03a8,夜间痛,,Symptom,1,1,-0.20757,0.1466,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_70b79af4f0,齿浮作痛,,Symptom,1,1,-0.21705,0.14338,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_ca017c066d,筋骨痛,,Symptom,1,1,-0.20183,0.1668,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_62500f4278,舌根起粒,,DiagnosticSign,1,1,-0.18029,0.12683,0,,,,,,,,,,,,,,,舌诊,根部,,,,,,,,,,,,,
DiagnosticSign_30f7f310d5,脉左寸关弦数右浮弦,,DiagnosticSign,1,1,-0.15904,0.1566,0,,,,,,,,,,,,,,,脉诊,左寸关弦数，右浮弦,,,,,,,,,,,,,
DiagnosticSign_1517698229,舌红淡紫,,DiagnosticSign,1,1,-0.18304,0.15232,0,,,,,,,,,,,,,,,舌诊,红淡紫,,,,,,,,,,,,,
DiagnosticSign_66c378ae8b,脉左弦数右浮弦数,,DiagnosticSign,1,1,-0.17149,0.14555,0,,,,,,,,,,,,,,,脉诊,左弦数，右浮弦数,,,,,,,,,,,,,
TreatmentPrinciple_1fd82ce215,柔肝养胃,,TreatmentPrinciple,2,2,-0.19282,0.087,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_d927d84b62,白池菊,,Herb,19,19,0.12033,0.05433,0,,,,,,,,,,,,,,,,,2.0,钱,,,,,,,,,,,
Herb_7f4e716f0f,鸭梨皮,,Herb,15,15,0.07805,-0.01238,0,,,,,,,,,,,,,,,,,1.0,枚,,,,,,,,,,,
Herb_96015785ee,苍耳子,,Herb,1,1,-0.21419,0.19062,0,,,,,,,,,,,,,,,,,1.5,钱,,,,,,,,,,,
DiagnosticSign_237c47d6cc,脉右弦滞左微弦,,DiagnosticSign,1,1,0.05265,0.30598,0,,,,,,,,,,,,,,,脉诊,右弦滞左微弦,,,,,,,,,,,,,
DiagnosticSign_38e70b3085,脉右弦滑左弦滞,,DiagnosticSign,1,1,1.17688,-0.43214,731,,,,,,,,,,,,,,,脉诊,右弦滑左弦滞,,,,,,,,,,,,,
Formula_49740f59e0,控涎丹,,Formula,6,6,0.01392,0.07753,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_0579928c2d,茯神,赤茯神,Herb,8,8,-0.57591,1.11367,3949,,,,,,,,,,,,,,,,,3.0,钱,辰砂拌,,,,,,,,,,
Herb_ace35d4c0c,皮红,,Herb,1,1,-0.32763,-1.21027,4244,,,,,,,,,,,,,,,,,1.0,钱,广,,,,,,,,,,
Herb_b12f863f72,茯苓,赤茯苓,Herb,45,45,0.16873,-0.29875,0,,,,,,,,,,,,,,,,,3.0,钱,浙,,,,,,,,,,
Disease_324708bd15,面浮,,Disease,2,2,0.2984,-0.07977,0,,,,,,,,,,水肿,,,,,,,,,,,,,,,,,,,
Pattern_77e1ee78d1,清气活络,,Pattern,1,1,1.05916,0.67113,4609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_4b33b782dc,达膜退肿,,Pattern,1,1,-1.23439,0.22059,4548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_93a6b1ddd5,化湿退肿,,Pattern,1,1,0.76123,-0.99652,4651,,,,,,,,,,,,,湿,,,,,,,,,,,,,,,,
Symptom_1b0fbff470,面浮水肿,,Symptom,1,1,0.33192,-0.1746,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_220606b4f4,心摇少寐,,Symptom,1,1,0.33468,-0.16791,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_a66ae86e30,面身均发白㾦,,Symptom,1,1,0.33148,-0.16024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_20ac8721e9,头痛已减,,Symptom,1,1,0.11183,1.24906,5252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_c0f88e76ba,面浮足肿,,Symptom,1,1,0.33826,-0.15759,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_97d1900465,便泻或不泻,,Symptom,1,1,0.31987,-0.16535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_ec00e9c70e,脉左弦滑右浮数,,DiagnosticSign,1,1,0.32462,-0.1455,0,,,,,,,,,,,,,,,脉诊,左弦滑、右浮数,,,,,,,,,,,,,
DiagnosticSign_2462c39fdf,舌中心脱液，两边淡红,,DiagnosticSign,1,1,0.31108,-0.14878,0,,,,,,,,,,,,,,,舌诊,中心脱液、两边淡红,,,,,,,,,,,,,
DiagnosticSign_55b3f753cf,舌苔同前,,DiagnosticSign,1,1,-0.92623,-0.84551,861,,,,,,,,,,,,,,,舌诊,,,,,,,,,,,,,,
TreatmentPrinciple_2f152aa049,清气活络,,TreatmentPrinciple,1,1,0.32838,-0.14428,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_28570d5660,化湿退肿,,TreatmentPrinciple,2,2,0.2084,0.09454,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_d665b3257a,丹皮,,Herb,31,31,0.13579,-0.11654,0,,,,,,,,,,,,,,,,,1.5,钱,粉,,,,,,,,,,
DiagnosticSign_4d4eb63217,脉右浮软左弦软,,DiagnosticSign,1,1,0.0759,-0.17259,0,,,,,,,,,,,,,,,脉诊,右浮软左弦软,,,,,,,,,,,,,
DiagnosticSign_8ebd5fb9a6,舌苔中后厚腻,,DiagnosticSign,2,2,0.24484,0.01181,0,,,,,,,,,,,,,,,舌诊,中后厚腻,,,,,,,,,,,,,
DiagnosticSign_5237077e5a,左沉弦而软,,DiagnosticSign,1,1,0.11096,-0.1732,0,,,,,,,,,,,,,,,脉诊,沉弦而软,,,,,,,,,,,,,
TreatmentPrinciple_8b08c4ff38,和胃止呕,,TreatmentPrinciple,2,2,0.11671,-0.17351,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_ff4835162f,湿热瘾疹,,Disease,1,1,0.1534,0.31139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_39c2f6013b,湿热从里达表,,Pattern,1,1,0.1701,0.35865,0,,,,,,,,,,,,,湿|热,,,,,,,,,,,,,,,,
Pattern_0fd2e513a0,腠理湿热,,Pattern,1,1,0.16894,0.35025,0,,,,,,,,,,,,,湿|热,,,,,,,,,,,,,,,,
Symptom_8fbb7edd59,身发瘾疹,,Symptom,2,2,0.1967,0.20046,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_8b1ac84a0c,皮肤怪痒,,Symptom,1,1,0.16874,0.37183,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_4cf99cd404,肤痒,,Symptom,1,1,1.25417,-0.00221,5394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_c029a14e0a,舌红两边薄滑,,DiagnosticSign,1,1,0.18337,0.35444,0,,,,,,,,,,,,,,,舌诊,,,,,,,,,,,,,,
DiagnosticSign_9907feae42,舌苔微黄薄滑,,DiagnosticSign,1,1,0.14067,0.36029,0,,,,,,,,,,,,,,,舌诊,,,,,,,,,,,,,,
TreatmentPrinciple_0f6858b884,祛湿达表,,TreatmentPrinciple,1,1,0.16438,0.35302,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_e190c37f30,轻清疏化,,TreatmentPrinciple,2,2,-0.1037,0.18094,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_970291ac47,白鲜皮,,Herb,2,2,0.15843,0.36782,0,,,,,,,,,,,,,,,,,1.5,钱,,,,,,,,,,,
Herb_08c67e0814,紫荆皮,,Herb,3,3,0.22633,0.26934,0,,,,,,,,,,,,,,,,,1.5,钱,,,,,,,,,,,
Herb_7123e19b9e,白池菊花,,Herb,1,1,0.17422,0.38166,0,,,,,,,,,,,,,,,,,2.0,钱,,,,,,,,,,,
Herb_d446ffae8f,丝通,,Herb,2,2,0.27909,0.2602,0,,,,,,,,,,,,,,,,,1.0,钱,,,,,,,,,,,
Disease_86a9ea48e8,湿热肝气胸闷呕酸,,Disease,2,2,0.15268,0.16735,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_42d50ee9c3,熄风清肝,,TreatmentPrinciple,1,1,0.12259,0.23724,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_6db2467b5a,血热生风,,Disease,1,1,-0.23584,-0.09426,0,,,,,,,,,,内伤杂病,,,,,,,,,,,,,,,,,,,
Pattern_ed6f33c69b,血热生风冲气上逆,,Pattern,1,1,-0.30896,-0.13769,0,,,,,,,,,,,,,热,,,,,,,,,,,,,,,,
Symptom_a9d8bc0eb0,心惊,,Symptom,1,1,-0.31092,-0.15002,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_d5810216af,舌红苔白腻,,DiagnosticSign,3,3,0.02551,0.03374,0,,,,,,,,,,,,,,,舌诊,舌红苔白腻,,,,,,,,,,,,,
DiagnosticSign_a98d0da8a6,脉右浮弦左弦搏数,,DiagnosticSign,1,1,-0.30121,-0.1469,0,,,,,,,,,,,,,,,脉诊,右浮弦左弦搏数,,,,,,,,,,,,,
TreatmentPrinciple_729ed8775a,熄风镇怯,,TreatmentPrinciple,1,1,-0.30613,-0.13832,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_215b30bc6f,金银戒,,Herb,1,1,-0.3186,-0.14945,0,,,,,,,,,,,,,,,,,1.0,个,,,,,,,,,,,
Pattern_cd4d934251,肝胃不和,,Pattern,7,7,0.2991,-0.25508,0,,,,,,,,,,,肝胃,,,,,,,,,,,,,,,,,,
DiagnosticSign_ce309ebcf8,脉右浮弦左弦数,,DiagnosticSign,2,2,0.21708,-0.20529,0,,,,,,,,,,,,,,,脉诊,右浮弦左弦数,,,,,,,,,,,,,
Disease_d8284f3da6,痧,,Disease,2,2,0.38168,-0.18033,0,,,,,,,,,,外感热病,,,,,,,,,,,,,,,,,,,
Pattern_56a4abaa56,痧夹肝气,,Pattern,1,1,0.39439,-0.21673,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_c5e58d0a0e,腹痛甚剧,,Symptom,1,1,0.38101,-0.24382,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_85466f0e1e,有块攻起,,Symptom,1,1,0.38753,-0.23085,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_242c881c3b,脉左弦紧右弦搏,,DiagnosticSign,1,1,0.39025,-0.21974,0,,,,,,,,,,,,,,,脉诊,左弦紧右弦搏,,,,,,,,,,,,,
TreatmentPrinciple_f998a96c55,止呕除痛,,TreatmentPrinciple,1,1,0.39016,-0.22182,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_3ec121b5d9,肝郁,,Disease,3,3,0.1174,-0.26053,0,,,,,,,,,,肝系病证,,,,,,,,,,,,,,,,,,,
Pattern_df72e4094c,肝气郁于胃中,,Pattern,1,1,0.24862,-0.33974,0,,,,,,,,,,,肝胃,,郁,,,,,,,,,,,,,,,,
Symptom_136ecfc874,食后脘痛,,Symptom,1,1,0.2585,-0.35097,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_158cf36a33,头略痛,,Symptom,1,1,0.27607,-0.34454,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_38d70cb1f2,苔白微燥,,DiagnosticSign,1,1,0.28244,-0.32676,0,,,,,,,,,,,,,,,舌诊,白微燥,,,,,,,,,,,,,
DiagnosticSign_491fec00e3,脉右弦搏左弦急,,DiagnosticSign,1,1,0.27233,-0.33235,0,,,,,,,,,,,,,,,脉诊,右弦搏左弦急,,,,,,,,,,,,,
TreatmentPrinciple_3e50a2aaaa,调肝和胃以止痛,,TreatmentPrinciple,1,1,0.26825,-0.33699,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_089b3926a6,胃阴大伤,,Disease,1,1,-0.01841,-0.31203,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_d3bb87b37d,肝郁犯胃,,Pattern,3,3,-0.05111,-0.21237,0,,,,,,,,,,,肝胃,,郁滞,,,,,,,,,,,,,,,,
Pattern_3229e0bfa4,胃阴大伤,,Pattern,1,1,0.00738,-0.37922,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_5a60c2c20b,久呕酸苦,,Symptom,1,1,-0.00816,-0.39488,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_eef6baa85d,舌绛嫩干,,DiagnosticSign,1,1,0.01591,-0.3816,0,,,,,,,,,,,,,,,舌诊,绛嫩干,,,,,,,,,,,,,
DiagnosticSign_3463f61844,脉右浮弦而软,,DiagnosticSign,1,1,-0.0193,-0.37971,0,,,,,,,,,,,,,,,脉诊,右浮弦而软,,,,,,,,,,,,,
TreatmentPrinciple_24a2282ac9,潜镇清润,,TreatmentPrinciple,2,2,0.17579,-0.21564,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_2b5978efae,甘蔗,,Herb,5,5,-0.14052,-0.07155,0,,,,,,,,,,,,,,,,,2.0,节,鲜,,,,,,,,,,
Herb_74b863a949,铁树叶,,Herb,1,1,0.01582,-0.40278,0,,,,,,,,,,,,,,,,,21.0,片,,,,,,,,,,,
Pattern_26913b5232,痰阻气滞,,Pattern,1,1,-0.19132,-0.1293,0,,,,,,,,,,,,,痰,,,,,,,,,,,,,,,,
Symptom_256876ec8c,咳痰少,,Symptom,1,1,-0.2123,-0.14395,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_a93570ef20,语声低,,Symptom,1,1,-0.20119,-0.17522,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_b3f14a36ea,舌苔中心薄,,DiagnosticSign,1,1,-0.17862,-0.11493,0,,,,,,,,,,,,,,,舌诊,中心薄,,,,,,,,,,,,,
Herb_78f1770a4e,干荷叶,,Herb,4,4,0.02147,-0.15228,0,,,,,,,,,,,,,,,,,1.0,钱,干,,,,,,,,,,
Disease_a77e8c430a,痉挛胃痛,,Disease,1,1,0.29916,-0.17712,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_3f80fcc245,胃筋痉挛,,Symptom,1,1,0.30117,-0.27239,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_09da74c689,苔微黄而滑,,DiagnosticSign,1,1,0.29262,-0.26184,0,,,,,,,,,,,,,,,舌诊,微黄而滑,,,,,,,,,,,,,
DiagnosticSign_e61ccaf6c4,脉右弦急,,DiagnosticSign,1,1,0.30805,-0.24784,0,,,,,,,,,,,,,,,脉诊,右弦急,,,,,,,,,,,,,
TreatmentPrinciple_8cb67317ec,宽筋止痛,,TreatmentPrinciple,2,2,0.2171,-0.02711,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_599b668323,阴虚火旺,,Pattern,1,1,-0.51242,0.2018,0,,,,,,,,,,,,,火|虚,,,,,,,,,,,,,,,,
Symptom_5833f801b3,右口牙起一块,,Symptom,1,1,-0.11727,-0.31317,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_5e634e2722,腰酸痛,,Symptom,3,3,0.01804,-0.20977,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_325c521190,清滋肝肾,,TreatmentPrinciple,1,1,-0.14986,-0.28454,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_6b383cc761,元参心,,Herb,5,5,0.09125,0.06473,0,,,,,,,,,,,,,,,,,3.0,钱,,,,,,,,,,,
Disease_f2192f0c3a,咳喘,,Disease,3,3,-0.0087,-0.18644,0,,,,,,,,,,呼吸系统,,,,,,,,,,,,,,,,,,,
Pattern_4f9545681b,风燥,,Pattern,1,1,-0.03817,-0.2429,0,,,,,,,,,,,,,风|燥,,,,,,,,,,,,,,,,
Symptom_39f564a8ba,咳多浓痰,,Symptom,1,1,-0.05423,-0.28687,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_294e0ea2ef,喘不得卧,,Symptom,5,5,0.06636,0.04844,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_c102ed7adc,咳痰带红,,Symptom,1,1,-0.07031,-0.26932,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_452ed5b268,苔糙白,,DiagnosticSign,1,1,-0.04845,-0.24661,0,,,,,,,,,,,,,,,舌诊,糙白,,,,,,,,,,,,,
DiagnosticSign_7c6a1b6219,脉右滑数左浮弦数,,DiagnosticSign,1,1,-0.03995,-0.24688,0,,,,,,,,,,,,,,,脉诊,右滑数左浮弦数,,,,,,,,,,,,,
TreatmentPrinciple_1acc972326,清燥肃肺,,TreatmentPrinciple,1,1,-0.06283,-0.24073,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_2651a67284,风热头目痛,,Disease,1,1,0.36525,0.20587,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_51ae9c3fb1,头胀痛,,Symptom,1,1,0.40172,0.2099,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_545719131b,眼红肿痛,,Symptom,1,1,0.39559,0.21721,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_0cd9492b03,脉浮弦数,,DiagnosticSign,3,3,0.29376,0.03853,0,,,,,,,,,,,,,,,脉诊,浮弦数,,,,,,,,,,,,,
TreatmentPrinciple_69adc38edb,辛散清解,,TreatmentPrinciple,1,1,0.39576,0.20801,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_57290cd9b7,木贼草,,Herb,1,1,0.40504,0.21372,0,,,,,,,,,,,,,,,,,1.0,钱,,,,,,,,,,,
Symptom_dd803ed980,右胁下痛,,Symptom,1,1,0.3527,-0.15683,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_ddd5f18a33,胸腹痞闷,,Symptom,1,1,0.36112,-0.14354,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_48c58911b0,脐旁块冲攻痛,,Symptom,1,1,0.34992,-0.15229,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_167841d8a7,苔黄带焦腻而且厚,,DiagnosticSign,1,1,0.35589,-0.12808,0,,,,,,,,,,,,,,,舌诊,黄带焦腻而且厚,,,,,,,,,,,,,
DiagnosticSign_4d5ee681ae,脉左弦数右弦滞,,DiagnosticSign,3,3,0.28823,-0.09055,0,,,,,,,,,,,,,,,脉诊,左弦数右弦滞,,,,,,,,,,,,,
Herb_ed9cc831d0,提元胡,,Herb,1,1,0.35628,-0.15754,0,,,,,,,,,,,,,,,,,1.5,钱,,,,,,,,,,,
Pattern_94cd150a3c,肝风窜络,,Pattern,1,1,-0.00561,-0.15583,0,,,,,,,,,,,心,,风,,,,,,,,,,,,,,,,
Symptom_40cb5186c6,舌筋吊,,Symptom,1,1,-0.04577,-0.15455,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_55698fde35,舌色红润,,DiagnosticSign,1,1,-0.0126,-0.14881,0,,,,,,,,,,,,,,,舌诊,红润,,,,,,,,,,,,,
DiagnosticSign_81fc01d144,脉右浮弦数,,DiagnosticSign,2,2,0.08695,0.17357,0,,,,,,,,,,,,,,,脉诊,浮弦数,,,,,,,,,,,,,
DiagnosticSign_0271f0e673,脉弦滞左兼数,,DiagnosticSign,1,1,0.04822,-0.20834,0,,,,,,,,,,,,,,,脉诊,弦滞左兼数,,,,,,,,,,,,,
TreatmentPrinciple_14d6ebdd54,熄风宽筋,,TreatmentPrinciple,1,1,0.01342,-0.16655,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_ffdb44c023,肝风发痉,,Disease,1,1,-0.12022,0.23853,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_1f6117936f,肝风发痉,,Pattern,1,1,-0.16432,0.30053,0,,,,,,,,,,,,,风,,,,,,,,,,,,,,,,
Pattern_1e34541719,伏热动风,,Pattern,1,1,-0.15145,0.30425,0,,,,,,,,,,,,,风|热,,,,,,,,,,,,,,,,
Symptom_dd1419ccb4,不语,,Symptom,2,2,-0.09815,0.42646,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_c01fe6ff40,胸腹灼热,,Symptom,4,4,0.12296,0.12862,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_6b3cc5cbf3,身摇,,Symptom,2,2,-0.1928,0.28652,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_3d0ed81476,脉右弦数左弦滑,,DiagnosticSign,1,1,-0.14122,0.3239,0,,,,,,,,,,,,,,,脉诊,右弦数左弦滑,,,,,,,,,,,,,
TreatmentPrinciple_d143d9a560,熄风镇痉,,TreatmentPrinciple,2,2,-0.06632,0.29894,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_82c25e5704,顺气豁痰,,TreatmentPrinciple,3,3,-0.0264,0.27642,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_49a5acd641,清热醒神,,TreatmentPrinciple,1,1,-0.17726,0.2897,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formula_85fa448be8,至宝丹,,Formula,10,10,-0.18416,0.35225,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_2a8d9f3b0b,白金丸,,Herb,2,2,-0.19529,0.3028,0,,,,,,,,,,,,,,,,,1.5,钱,,,,,,,,,,,
Herb_0794dbb94e,皂角,,Herb,3,3,-0.19693,0.25967,0,,,,,,,,,,,,,,,,,5.0,分,蜜炙,,,,,,,,,,
Disease_4489f8e612,惊伤神志心悸胆怯,,Disease,1,1,0.09207,-0.23848,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_58c26d8a99,惊伤神志,,Pattern,1,1,-0.92334,0.84884,4575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_b42d1f2638,肝火内扰,,Pattern,2,2,0.02835,-0.28348,0,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,
Symptom_f3352646f3,晕厥,,Symptom,7,7,-0.06298,-0.10134,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_efa42e8756,夜间少寐,,Symptom,3,3,-0.10117,-0.12063,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_1c26b0b6d3,作呕,,Symptom,2,2,0.11391,-0.34737,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_3dab7250ef,大便欲解不解,,Symptom,2,2,0.13233,0.16729,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_d7b2a50752,溺热且痛,,Symptom,1,1,0.10564,-0.33828,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_63a03996e8,胃中嘈杂,,Symptom,2,2,0.0817,-0.34454,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_20fa1bf4ee,食则脐中作痛,,Symptom,1,1,0.11022,-0.34994,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_9c5b323ade,鼻唇干痛,,Symptom,1,1,0.09353,-0.35027,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
