:ID,name:string,aliases:string[],:LABEL,n_mentions:int,n_provenance:int,x:float,y:float,component:int,courtesy_name:string,birth_year:string,death_year:string,native_place:string,author:string,year:string,statement_zh:string,topic:string,proposed_by:string,category:string,channel:string,triple_burner:string,nature:string,note:string,modality:string,descriptor:string,dose:string,unit:string,processing:string,patient_desc:string,presentation:string,physician:string,kind:string,place:string,founder:string,founded_year:string,modern_name:string,specialty:string,generations:string
DiagnosticSign_f0edd20756,脉左浮弦搏数右浮数,,DiagnosticSign,1,1,0.43019,-0.16932,0,,,,,,,,,,,,,,,脉诊,左浮弦搏数右浮数,,,,,,,,,,,,,
DiagnosticSign_b382487e26,苔薄微黄而腻,,DiagnosticSign,1,1,0.42278,-0.18129,0,,,,,,,,,,,,,,,舌诊,薄微黄而腻,,,,,,,,,,,,,
DiagnosticSign_fcceb05300,脉右滑数左小数,,DiagnosticSign,2,2,0.43029,-0.17822,0,,,,,,,,,,,,,,,脉诊,右滑数左小数,,,,,,,,,,,,,
TreatmentPrinciple_594c952243,清喉去腐,,TreatmentPrinciple,1,1,0.41125,-0.16904,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_f38face6ff,宣气豁痰,,TreatmentPrinciple,3,3,0.36068,-0.11923,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_8bb7b9f50c,宣上、清中、涤下,,TreatmentPrinciple,1,1,0.41464,-0.16793,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_b69e9fd9d2,万年青根,,Herb,3,3,0.35592,0.01671,0,,,,,,,,,,,,,,,,,3.0,钱,鲜,,,,,,,,,,
Herb_339c8315ac,珠儿参,,Herb,3,3,0.35492,-0.26614,0,,,,,,,,,,,,,,,,,1.5,钱,削粗皮,,,,,,,,,,
Herb_8c6729b81f,晚蚕砂,,Herb,5,5,0.43183,-0.18566,0,,,,,,,,,,,,,,,,,3.0,钱,晚,,,,,,,,,,
Herb_3489bbb405,银花露,,Herb,8,8,0.29338,-0.10684,0,,,,,,,,,,,,,,,,,1.0,两,冲,,,,,,,,,,
Disease_ff6f54711c,肝阳上冲,,Disease,2,2,0.27284,-0.12036,0,,,,,,,,,,内伤杂病,,,,,,,,,,,,,,,,,,,
Pattern_6ec785e19b,肝阳上冲，内风上翔,,Pattern,1,1,0.32897,-0.14239,0,,,,,,,,,,,,,风,,,,,,,,,,,,,,,,
Symptom_d79a487b56,间吐稀痰,,Symptom,1,1,0.36433,-0.17602,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_8676fe6d4f,脉浮弦右弦滞,,DiagnosticSign,1,1,0.34795,-0.17073,0,,,,,,,,,,,,,,,脉诊,浮弦右弦滞,,,,,,,,,,,,,
TreatmentPrinciple_0eb120c6a0,开胃镇冲,,TreatmentPrinciple,1,1,0.34717,-0.14162,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_27515c1de3,调气止痛,,TreatmentPrinciple,1,1,0.32078,-0.15069,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_dcde561bbd,泄,,Disease,2,2,-0.86249,-1.02986,2577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_a791eecfdb,晨泄,,Symptom,1,1,0.47209,-0.15295,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_ef755e86e4,日困,,Symptom,1,1,0.465,-0.17316,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_6bf1c7e6f2,健脾敛肝以止泻,,TreatmentPrinciple,1,1,0.45316,-0.11799,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_874f66b918,山药,,Herb,12,12,0.33034,-0.02012,0,,,,,,,,,,,,,,,,,4.0,钱,,,,,,,,,,,
Herb_875a40e6d0,乌梅,,Herb,15,15,0.44001,-0.09034,0,,,,,,,,,,,,,,,,,3.0,分,炭,,,,,,,,,,
Herb_c4ced500d9,白僵蚕,,Herb,7,7,0.39344,-0.00759,0,,,,,,,,,,,,,,,,,1.0,钱,白,,,,,,,,,,
Disease_a2942dbcf1,肝风夹湿热,,Disease,1,1,0.34372,0.03658,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_a659448abd,下痢,,Symptom,4,4,0.34557,0.15147,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_8d144bd1cf,脉右洪数左弦滞,,DiagnosticSign,1,1,0.46403,0.02407,0,,,,,,,,,,,,,,,脉诊,右洪数左弦滞,,,,,,,,,,,,,
TreatmentPrinciple_91c1093e57,熄肝风,,TreatmentPrinciple,1,1,0.45763,0.01197,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_43100add8a,祛积滞,,TreatmentPrinciple,1,1,0.46047,0.00258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_95899dfc93,宁络止痛,,TreatmentPrinciple,1,1,0.45773,0.01526,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_3ab4791f08,中土形寒吐饭,,Disease,1,1,0.36862,-0.06737,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_1cf26f79b2,柔肝和胃,,Pattern,1,1,1.33168,0.17679,5204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_a143d238c7,吐饭,,Symptom,1,1,0.44199,-0.10226,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_7e0f85af1a,瘀血,,Symptom,1,1,0.44345,-0.09109,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_4fa132fc48,脉右浮弦滑数,,DiagnosticSign,1,1,0.42328,-0.09223,0,,,,,,,,,,,,,,,脉诊,右浮弦滑数,,,,,,,,,,,,,
Disease_9f2f7df256,肝阳犯胃,,Disease,6,6,0.33219,0.03646,0,,,,,,,,,,内伤杂病,,,,,,,,,,,,,,,,,,,
Symptom_352593436f,串背,,Symptom,1,1,0.42989,-0.15239,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_41d498d3d9,带苦,,Symptom,1,1,0.4399,-0.13422,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_9fece39492,脉右弦搏,,DiagnosticSign,1,1,0.42273,-0.12687,0,,,,,,,,,,,,,,,脉诊,右弦搏,,,,,,,,,,,,,
Herb_5586af180c,瓦楞子粉,,Herb,1,1,0.42069,-0.12986,0,,,,,,,,,,,,,,,,,3.0,钱,拌研,,,,,,,,,,
Herb_b6dcb0812b,上上沉香片,,Herb,4,4,0.13628,-0.10353,0,,,,,,,,,,,,,,,,,5.0,分,上上,,,,,,,,,,
Disease_19231b2d44,下利白积,,Disease,1,1,0.407,0.03555,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_57e76c280b,肝气络瘀,,Pattern,1,1,-1.1014,0.7692,5291,,,,,,,,,,,,,瘀,,,,,,,,,,,,,,,,
Symptom_86f5acfc69,少腹痛,,Symptom,1,1,0.47962,0.02351,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_baec392ec6,苔腻黄厚,,DiagnosticSign,1,1,0.45209,0.03066,0,,,,,,,,,,,,,,,舌诊,腻黄厚,,,,,,,,,,,,,
Disease_9a0f66a98a,胁痛,,Disease,2,2,0.29256,-1.31121,2319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_0c36ecc614,肝木侮金,,Pattern,1,1,0.67001,1.16451,5182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_7bae5c040b,吐血色紫有块,,Symptom,1,1,0.1723,-0.29134,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_4d7e121115,肃肺宁嗽,,TreatmentPrinciple,1,1,0.19035,-0.24664,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_8e95b189b9,口喎,,Disease,1,1,0.39094,-0.12866,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_e486ed0784,活络熄风,,Pattern,1,1,0.41917,-0.14934,0,,,,,,,,,,,,,风,,,,,,,,,,,,,,,,
Symptom_9e8ecd8742,肋骨痛由后窜背,,Symptom,1,1,0.44414,-0.18867,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_61438d329d,活络熄风,,TreatmentPrinciple,1,1,0.42462,-0.14791,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_26537d395f,肝热伤胆,,Disease,1,1,0.22428,-0.17028,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_54033b8ede,肝热伤胆,,Pattern,1,1,0.23433,-0.21682,0,,,,,,,,,,,,,热,,,,,,,,,,,,,,,,
Symptom_feb27410c9,呕绿,,Symptom,1,1,0.17545,-0.27962,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_fd1a98c522,平肝清胆,,TreatmentPrinciple,1,1,0.24939,-0.22347,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_239a1515ad,池菊,,Herb,10,10,0.20732,0.03338,0,,,,,,,,,,,,,,,,,2.0,钱,池,,,,,,,,,,
Herb_46aa9d709e,杜胆星,,Herb,3,3,0.1581,-0.19698,0,,,,,,,,,,,,,,,,,1.0,钱,,,,,,,,,,,
Disease_8470017bc1,白喉,,Disease,7,7,0.24545,-0.26244,0,,,,,,,,,,喉部疾病,,,,,,,,,,,,,,,,,,,
Symptom_75a3426659,喉间两边痛,,Symptom,1,1,0.23702,-0.35153,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_ed59725f7e,白腐,,Symptom,1,1,0.25406,-0.34394,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_5da999b69c,脉右浮滑兼数,,DiagnosticSign,1,1,0.24656,-0.32129,0,,,,,,,,,,,,,,,脉诊,右浮滑兼数,,,,,,,,,,,,,
TreatmentPrinciple_d140220960,清喉除腐,,TreatmentPrinciple,2,2,0.26382,-0.2681,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_87e92f0845,建兰叶,,Herb,9,9,0.19007,-0.19061,0,,,,,,,,,,,,,,,,,3.0,片,鲜,,,,,,,,,,
Disease_e4afd100c5,肝风挟湿,,Disease,2,2,0.10634,0.07872,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_886d1b9e08,脉浮弦兼数,,DiagnosticSign,1,1,-0.06998,0.0967,0,,,,,,,,,,,,,,,脉诊,浮弦兼数,,,,,,,,,,,,,
TreatmentPrinciple_f068c33578,调胃,,TreatmentPrinciple,1,1,-0.07594,0.39761,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_087c5eb07a,肝虚生风,,Disease,1,1,0.2949,-0.25134,0,,,,,,,,,,风证,,,,,,,,,,,,,,,,,,,
Pattern_0def8404b0,肝虚生风,,Pattern,1,1,0.3055,-0.28763,0,,,,,,,,,,,肝经,,虚风,,,,,,,,,,,,,,,,
Pattern_f32949d40f,血虚不养筋,,Pattern,1,1,0.30304,-0.29703,0,,,,,,,,,,,肝经,,血虚,,,,,,,,,,,,,,,,
Symptom_a76ab4a29e,手足筋绷急,,Symptom,1,1,0.32968,-0.32224,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_98554ff6a1,步履艰难,,Symptom,1,1,0.30427,-0.33133,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_f990a65425,舌中心脱液,,DiagnosticSign,1,1,0.30607,-0.3111,0,,,,,,,,,,,,,,,舌诊,脱液,,,,,,,,,,,,,
DiagnosticSign_0018eba8e9,脉弦软小数,,DiagnosticSign,1,1,0.29803,-0.31144,0,,,,,,,,,,,,,,,脉诊,弦软小数,,,,,,,,,,,,,
TreatmentPrinciple_4b66c07c5a,宽筋活络,,TreatmentPrinciple,3,3,0.20991,-0.1929,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_5d740c02ec,内热生风,,Disease,1,1,0.37272,-0.18905,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_6a596e804a,内热生风挟痰中络,,Pattern,1,1,0.38402,-0.22075,0,,,,,,,,,,,,,风|热|痰,,,,,,,,,,,,,,,,
Symptom_5e4c384185,左半身筋脉拘挛,,Symptom,1,1,0.41071,-0.24398,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_da35020a7d,伸缩不能自由,,Symptom,2,2,0.49404,-0.08946,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_cf6cfce103,便通而燥,,Symptom,1,1,0.40924,-0.25432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_c0186de374,脉右寸独滑,,DiagnosticSign,3,3,0.18283,-0.1681,0,,,,,,,,,,,,,,,脉诊,右寸独滑,,,,,,,,,,,,,
TreatmentPrinciple_50de66ab81,潜肝阳以熄风,,TreatmentPrinciple,1,1,0.38403,-0.23028,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_850571bb34,清痰热以润肠,,TreatmentPrinciple,1,1,0.37859,-0.23625,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_1e8b5fe2a5,白菊花,,Herb,4,4,0.3179,-0.08503,0,,,,,,,,,,,,,,,,,2.0,钱,,,,,,,,,,,
Disease_0dce9b444e,嗽,,Disease,5,5,0.16068,0.35878,0,,,,,,,,,,呼吸系统,,,,,,,,,,,,,,,,,,,
Disease_3609891843,肿,,Disease,6,6,-0.09916,0.26533,0,,,,,,,,,,水肿,,,,,,,,,,,,,,,,,,,
Pattern_7d7707d498,痰喘,,Pattern,1,1,-0.1444,0.39243,0,,,,,,,,,,,,,痰,,,,,,,,,,,,,,,,
DiagnosticSign_a13cb8eaf4,脉右沉滑,,DiagnosticSign,1,1,0.07013,0.35937,0,,,,,,,,,,,,,,,脉诊,右沉滑,,,,,,,,,,,,,
DiagnosticSign_ed6b963c9d,脉左沉弦滞,,DiagnosticSign,1,1,0.06184,0.36264,0,,,,,,,,,,,,,,,脉诊,左沉弦滞,,,,,,,,,,,,,
TreatmentPrinciple_450a8099d0,喘消肿,,TreatmentPrinciple,1,1,0.0536,0.34428,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_ee92829368,活痰宽胀,,TreatmentPrinciple,1,1,0.06032,0.34503,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_4c72176019,牛蒡,,Herb,15,15,0.19709,0.07976,0,,,,,,,,,,,,,,,,,1.5,钱,炒,,,,,,,,,,
Disease_2d51525871,肝火上升,,Disease,2,2,0.38804,-0.03985,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_a9abf346e3,肝火上升,,Pattern,2,2,0.04488,-0.07845,0,,,,,,,,,,,肝经,,火,,,,,,,,,,,,,,,,
Symptom_81551c4f28,左胸胁串背刺痛,,Symptom,1,1,0.45443,-0.07379,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_ea862b702d,舌红苔焦黄,,DiagnosticSign,1,1,0.43576,-0.06742,0,,,,,,,,,,,,,,,舌诊,红，苔焦黄,,,,,,,,,,,,,
TreatmentPrinciple_3039ee91db,清肝泻火,,TreatmentPrinciple,1,1,0.41918,-0.06626,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_797f79077f,润肠止痛,,TreatmentPrinciple,1,1,0.42668,-0.05029,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_ecc6bcc031,元胡,,Herb,13,13,0.29317,-0.10832,0,,,,,,,,,,,,,,,,,1.5,钱,蜜炙,,,,,,,,,,
Disease_39611786d4,肺燥咳痰带血,,Disease,1,1,0.01585,-0.18655,0,,,,,,,,,,咳嗽,,,,,,,,,,,,,,,,,,,
Pattern_f5359626ee,肺燥,,Pattern,3,3,-0.16412,0.3523,0,,,,,,,,,,,手太阴肺经,,燥,,,,,,,,,,,,,,,,
Symptom_94393207cd,胸痛串背,,Symptom,1,1,-0.08034,-0.27521,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_54a6a9fb18,两足微肿,,Symptom,1,1,-0.08532,-0.28544,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_942e212759,舌红燥苔微黄,,DiagnosticSign,1,1,-0.04558,-0.25337,0,,,,,,,,,,,,,,,舌诊,红燥，苔微黄,,,,,,,,,,,,,
TreatmentPrinciple_1f900fbfe3,清燥救肺,,TreatmentPrinciple,7,7,0.14634,-0.04916,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_2cc07dbe36,宁络柔肝,,TreatmentPrinciple,1,1,-0.02998,-0.22522,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_b9003a25ab,肺燥,,Disease,3,3,0.10636,0.04496,0,,,,,,,,,,内伤,,,,,,,,,,,,,,,,,,,
Disease_d96d5d75e5,痰阻,,Disease,2,2,0.23669,0.00044,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_033076ce72,肺燥痰阻,,Pattern,1,1,0.05724,0.03691,0,,,,,,,,,,,,,燥|痰,,,,,,,,,,,,,,,,
TreatmentPrinciple_f3c3a210d1,顺气开痰,,TreatmentPrinciple,6,6,0.10551,0.02075,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_01a1992a36,肺热干咳,,Disease,1,1,0.1746,-0.22425,0,,,,,,,,,,咳嗽,,,,,,,,,,,,,,,,,,,
Symptom_0e7f20909c,声音渐底,,Symptom,1,1,0.13694,-0.31954,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_d16a8237e6,脉右浮数左微数,,DiagnosticSign,1,1,0.13939,-0.30483,0,,,,,,,,,,,,,,,脉诊,右浮数，左微数,,,,,,,,,,,,,
Symptom_5faa99cc52,干咳无痰,,Symptom,1,1,-0.08647,0.04641,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_52757e0c7a,胃筋串痛,,Symptom,1,1,-0.08192,0.02062,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_a5371becfd,枇杷膏,,Herb,4,4,0.14805,-0.07719,0,,,,,,,,,,,,,,,,,1.0,两,,,,,,,,,,,
Disease_666393fdb1,腑实痰瘀互阻,,Disease,2,2,0.09664,0.04565,0,,,,,,,,,,复合证型,,,,,,,,,,,,,,,,,,,
Pattern_678dcbc53c,痰瘀互阻,,Pattern,1,1,-1.2807,-0.4061,5309,,,,,,,,,,,,,痰|瘀,,,,,,,,,,,,,,,,
Symptom_bbf8e79bae,咳嗽痰多,,Symptom,4,4,0.06228,-0.06621,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_16b8b9bc8c,善呕,,Symptom,3,3,0.00352,0.05286,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_3bf1532364,左小腹抽痛,,Symptom,1,1,-0.02352,0.06761,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_4ded6faaac,少腹抽痛,,Symptom,1,1,1.2187,-0.56568,6159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_23022a2419,大便宿垢色黑,,Symptom,1,1,-0.51654,1.24037,6018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_c4f23dbc54,咳痰渐减,,Symptom,1,1,-0.45699,-1.26357,6530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_ba6345a9d1,背筋腰络拘挛,,Symptom,1,1,1.19054,0.62305,6504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_c25c950cc9,舌苔后根白滑,,DiagnosticSign,1,1,0.02483,0.05769,0,,,,,,,,,,,,,,,舌诊,白滑,,,,,,,,,,,,,
DiagnosticSign_672c11534b,脉右弦滑，左弦数,,DiagnosticSign,1,1,0.02914,0.04188,0,,,,,,,,,,,,,,,脉诊,右弦滑，左弦数,,,,,,,,,,,,,
DiagnosticSign_0e933cbb46,舌苔后根薄腻微黄,,DiagnosticSign,1,1,-1.29877,0.3448,695,,,,,,,,,,,,,,,舌诊,后根薄腻微黄,,,,,,,,,,,,,
DiagnosticSign_e2e7446a6a,舌苔中后微黄厚腻,,DiagnosticSign,1,1,0.72479,-1.13159,1611,,,,,,,,,,,,,,,舌诊,中后微黄厚腻,,,,,,,,,,,,,
DiagnosticSign_f31170132d,脉弦软而滞,,DiagnosticSign,1,1,0.22995,1.32403,1677,,,,,,,,,,,,,,,脉诊,弦软而滞,,,,,,,,,,,,,
TreatmentPrinciple_3b5af3064a,消痰宽胸，通络止痛,,TreatmentPrinciple,1,1,0.04524,0.04889,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_4794753eb5,豁痰开胃，通络止痛,,TreatmentPrinciple,1,1,-1.06396,-0.821,6887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_c02c6fa5f8,消痰祛瘀，活络止痛,,TreatmentPrinciple,1,1,1.33915,-0.11332,7265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_93d717518f,开胃安神，活络止痛,,TreatmentPrinciple,1,1,-0.91094,0.98818,7131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_9ca95ceaf9,白蜜,,Herb,15,15,0.0866,0.16654,0,,,,,,,,,,,,,,,,,1.0,两,净,,,,,,,,,,
Herb_dbe59110d7,青薄叶,,Herb,1,1,0.0106,0.01024,0,,,,,,,,,,,,,,,,,1.0,钱,,,,,,,,,,,
Herb_a5d4055ec5,桃仁,,Herb,28,28,0.00777,0.04489,0,,,,,,,,,,,,,,,,,9.0,粒,光,,,,,,,,,,
Disease_fcdf19f4ea,肝热夹湿,,Disease,1,1,0.02916,-0.04483,0,,,,,,,,,,内伤杂病,,,,,,,,,,,,,,,,,,,
Pattern_1fff3c1f5a,肝热挟湿,,Pattern,1,1,-0.0218,-0.05145,0,,,,,,,,,,,肝经,,热湿,,,,,,,,,,,,,,,,
Symptom_bef316f159,颧赤,,Symptom,1,1,0.00419,-1.34402,6519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_50a211a810,脉左弦小兼数,,DiagnosticSign,1,1,-0.04397,-0.08851,0,,,,,,,,,,,,,,,脉诊,弦小兼数,,,,,,,,,,,,,
DiagnosticSign_67caa05607,苔黄薄糙,,DiagnosticSign,1,1,0.90481,0.9939,1113,,,,,,,,,,,,,,,舌诊,黄薄糙,,,,,,,,,,,,,
DiagnosticSign_e83f603d84,脉浮弦带热,,DiagnosticSign,1,1,-1.3386,-0.12169,1632,,,,,,,,,,,,,,,脉诊,浮弦带热,,,,,,,,,,,,,
TreatmentPrinciple_8a290e3952,开胃安神,,TreatmentPrinciple,1,1,-0.02126,-0.07361,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_c7740b9e9d,决明,,Herb,4,4,-0.08571,-0.09644,0,,,,,,,,,,,,,,,,,6.0,钱,,,,,,,,,,,
Herb_f9d0c5e698,龙齿,,Herb,1,1,-0.06949,-0.08615,0,,,,,,,,,,,,,,,,,4.0,钱,,,,,,,,,,,
Symptom_50309b6cc3,微冷,,Symptom,1,1,0.38138,0.21081,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_0a2f6d1045,两肩觉重,,Symptom,1,1,0.39111,0.21254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_61081db596,饮食即吐,,Symptom,1,1,0.39883,0.1968,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_27aae334e6,脉浮滞沉弦,,DiagnosticSign,1,1,0.37241,0.19154,0,,,,,,,,,,,,,,,脉诊,浮、滞、沉、弦,,,,,,,,,,,,,
DiagnosticSign_e9478f40ca,苔腻微,,DiagnosticSign,1,1,0.37369,0.19312,0,,,,,,,,,,,,,,,舌诊,腻、微,,,,,,,,,,,,,
Disease_e473a8c2ac,少腹胀痛,,Disease,1,1,1.06927,-0.81451,2599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_5306609283,肝火郁下,,Pattern,1,1,-0.23826,1.32292,5282,,,,,,,,,,,,,火,,,,,,,,,,,,,,,,
Symptom_9ef345c0bc,少腹热,,Symptom,1,1,-0.05295,0.06191,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_7287f04f90,清肝止痛,,TreatmentPrinciple,1,1,0.01417,0.08532,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_7420acc34f,调气宽膨,,TreatmentPrinciple,1,1,0.02067,0.08373,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_8d26577b6b,打元胡,,Herb,5,5,0.23353,-0.08374,0,,,,,,,,,,,,,,,,,1.5,钱,生,,,,,,,,,,
Disease_106bc21c84,肝热,,Disease,2,2,0.27394,0.19681,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_212dfd2295,肝热上冲,,Pattern,3,3,0.08951,-0.08617,0,,,,,,,,,,,肝,,热,,,,,,,,,,,,,,,,
Symptom_4788fb16de,颈后两旁起核,,Symptom,1,1,0.36317,0.22254,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreatmentPrinciple_c698239dba,轻清润降,,TreatmentPrinciple,1,1,0.32632,0.20689,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease_3c27dfe96e,肝风挟痰冲激脑经,,Disease,1,1,-0.04766,-0.22736,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_d3945cc350,肝风挟痰,,Pattern,4,4,0.15051,-0.07007,0,,,,,,,,,,,肝,,风|痰,,,,,,,,,,,,,,,,
Symptom_e7f549d21f,体痉,,Symptom,1,1,-0.13796,-0.28924,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symptom_8a7a9567bf,语蹇,,Symptom,1,1,-0.15759,-0.28099,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiagnosticSign_8a96fa83e1,舌红带紫微灰,,DiagnosticSign,1,1,-0.10838,-0.27624,0,,,,,,,,,,,,,,,舌诊,红带紫微灰,,,,,,,,,,,,,
DiagnosticSign_ae05812a5d,脉左浮弦滑数,,DiagnosticSign,1,1,-0.12849,-0.26457,0,,,,,,,,,,,,,,,脉诊,左浮弦滑数,,,,,,,,,,,,,
DiagnosticSign_3c5b37b5e4,脉右浮软沉滑,,DiagnosticSign,1,1,-0.10305,-0.27142,0,,,,,,,,,,,,,,,脉诊,右浮软沉滑,,,,,,,,,,,,,
TreatmentPrinciple_c2b970253d,镇痉,,TreatmentPrinciple,1,1,-0.09544,-0.25078,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herb_02e7dd03b8,竹石菖,,Herb,1,1,-0.11832,-0.2706,0,,,,,,,,,,,,,,,,,1.0,钱,鲜,,,,,,,,,,
Herb_0f77410e83,远志筒,,Herb,1,1,-0.13013,-0.28714,0,,,,,,,,,,,,,,,,,1.0,钱,筒,,,,,,,,,,
Disease_e3951c5f42,肝风内扰,,Disease,1,1,0.16302,-0.2248,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pattern_a01dbebd2b,肝风内扰,,Pattern,1,1,-0.71796,-1.13646,5385,,,,,,,,,,,,,风,,,,,,,,,,,,,,,,
Symptom_ad17bd2840,手麻,,Symptom,1,1,0.21487,-0.32457,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
